"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3647","Проверить отображение товара на главной странице","chromium","Fri Jan 10 01:01:59 GMT 2025","passed","Fri Jan 10 01:02:02 GMT 2025","","ui.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 10 01:01:54 GMT 2025","passed","Fri Jan 10 01:01:54 GMT 2025","API challenge","api.tests.js","",""
"","2555","Проверить пагинацию на главной странице","chromium","Fri Jan 10 01:01:56 GMT 2025","passed","Fri Jan 10 01:01:58 GMT 2025","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Fri Jan 10 01:01:54 GMT 2025","passed","Fri Jan 10 01:01:54 GMT 2025","API challenge","api.tests.js","",""
"","74","Получить полный список челленджей GET /challenges @API","chromium","Fri Jan 10 01:01:54 GMT 2025","passed","Fri Jan 10 01:01:54 GMT 2025","API challenge","api.tests.js","",""
"","6771","Выбрать количество товара в карточке","chromium","Fri Jan 10 01:02:24 GMT 2025","passed","Fri Jan 10 01:02:31 GMT 2025","","ui.tests.js","",""
"","10206","Выбрать валюту в карточке товара","chromium","Fri Jan 10 01:02:02 GMT 2025","passed","Fri Jan 10 01:02:12 GMT 2025","","ui.tests.js","",""
"","48","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 10 01:01:54 GMT 2025","passed","Fri Jan 10 01:01:54 GMT 2025","API challenge","api.tests.js","",""
"","106","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 10 01:01:54 GMT 2025","passed","Fri Jan 10 01:01:54 GMT 2025","API challenge","api.tests.js","",""
"","11328","Опубликовать отзыв на странице продукта","chromium","Fri Jan 10 01:02:12 GMT 2025","passed","Fri Jan 10 01:02:24 GMT 2025","","ui.tests.js","",""
