"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Получить список заданий GET /todos @API","chromium","Mon Jan 13 01:04:38 GMT 2025","passed","Mon Jan 13 01:04:38 GMT 2025","API challenge","api.tests.js","",""
"","11322","Опубликовать отзыв на странице продукта","chromium","Mon Jan 13 01:04:56 GMT 2025","passed","Mon Jan 13 01:05:08 GMT 2025","","ui.tests.js","",""
"","7374","Выбрать количество товара в карточке","chromium","Mon Jan 13 01:05:08 GMT 2025","passed","Mon Jan 13 01:05:15 GMT 2025","","ui.tests.js","",""
"","71","Получить полный список челленджей GET /challenges @API","chromium","Mon Jan 13 01:04:38 GMT 2025","passed","Mon Jan 13 01:04:38 GMT 2025","API challenge","api.tests.js","",""
"","3788","Проверить отображение товара на главной странице","chromium","Mon Jan 13 01:04:42 GMT 2025","passed","Mon Jan 13 01:04:46 GMT 2025","","ui.tests.js","",""
"","10153","Выбрать валюту в карточке товара","chromium","Mon Jan 13 01:04:46 GMT 2025","passed","Mon Jan 13 01:04:56 GMT 2025","","ui.tests.js","",""
"","45","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 13 01:04:38 GMT 2025","passed","Mon Jan 13 01:04:38 GMT 2025","API challenge","api.tests.js","",""
"","398","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 13 01:04:38 GMT 2025","passed","Mon Jan 13 01:04:38 GMT 2025","API challenge","api.tests.js","",""
"","42","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 13 01:04:38 GMT 2025","passed","Mon Jan 13 01:04:39 GMT 2025","API challenge","api.tests.js","",""
"","1990","Проверить пагинацию на главной странице","chromium","Mon Jan 13 01:04:40 GMT 2025","passed","Mon Jan 13 01:04:42 GMT 2025","","ui.tests.js","",""
