"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11274","Опубликовать отзыв на странице продукта","chromium","Mon Feb 10 01:01:32 GMT 2025","passed","Mon Feb 10 01:01:43 GMT 2025","","ui.tests.js","",""
"","91","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 10 01:01:14 GMT 2025","passed","Mon Feb 10 01:01:14 GMT 2025","API challenge","api.tests.js","",""
"","9399","Выбрать количество товара в карточке","chromium","Mon Feb 10 01:01:43 GMT 2025","passed","Mon Feb 10 01:01:52 GMT 2025","","ui.tests.js","",""
"","2638","Проверить пагинацию на главной странице","chromium","Mon Feb 10 01:01:15 GMT 2025","passed","Mon Feb 10 01:01:18 GMT 2025","","ui.tests.js","",""
"","110","Получить полный список челленджей GET /challenges @API","chromium","Mon Feb 10 01:01:13 GMT 2025","passed","Mon Feb 10 01:01:13 GMT 2025","API challenge","api.tests.js","",""
"","10306","Выбрать валюту в карточке товара","chromium","Mon Feb 10 01:01:21 GMT 2025","passed","Mon Feb 10 01:01:32 GMT 2025","","ui.tests.js","",""
"","88","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 10 01:01:14 GMT 2025","passed","Mon Feb 10 01:01:14 GMT 2025","API challenge","api.tests.js","",""
"","88","Получить список заданий GET /todos @API","chromium","Mon Feb 10 01:01:13 GMT 2025","passed","Mon Feb 10 01:01:13 GMT 2025","API challenge","api.tests.js","",""
"","3209","Проверить отображение товара на главной странице","chromium","Mon Feb 10 01:01:18 GMT 2025","passed","Mon Feb 10 01:01:21 GMT 2025","","ui.tests.js","",""
"","187","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 10 01:01:13 GMT 2025","passed","Mon Feb 10 01:01:14 GMT 2025","API challenge","api.tests.js","",""
