"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1928","Проверить пагинацию на главной странице","chromium","Sat Feb 08 00:58:41 GMT 2025","passed","Sat Feb 08 00:58:43 GMT 2025","","ui.tests.js","",""
"","3665","Проверить отображение товара на главной странице","chromium","Sat Feb 08 00:58:43 GMT 2025","passed","Sat Feb 08 00:58:47 GMT 2025","","ui.tests.js","",""
"","244","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 08 00:58:39 GMT 2025","passed","Sat Feb 08 00:58:39 GMT 2025","API challenge","api.tests.js","",""
"","11244","Опубликовать отзыв на странице продукта","chromium","Sat Feb 08 00:58:57 GMT 2025","passed","Sat Feb 08 00:59:08 GMT 2025","","ui.tests.js","",""
"","248","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 08 00:58:39 GMT 2025","passed","Sat Feb 08 00:58:39 GMT 2025","API challenge","api.tests.js","",""
"","6687","Выбрать количество товара в карточке","chromium","Sat Feb 08 00:59:08 GMT 2025","passed","Sat Feb 08 00:59:15 GMT 2025","","ui.tests.js","",""
"","10181","Выбрать валюту в карточке товара","chromium","Sat Feb 08 00:58:47 GMT 2025","passed","Sat Feb 08 00:58:57 GMT 2025","","ui.tests.js","",""
"","290","Получить полный список челленджей GET /challenges @API","chromium","Sat Feb 08 00:58:38 GMT 2025","passed","Sat Feb 08 00:58:38 GMT 2025","API challenge","api.tests.js","",""
"","260","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 08 00:58:39 GMT 2025","passed","Sat Feb 08 00:58:39 GMT 2025","API challenge","api.tests.js","",""
"","234","Получить список заданий GET /todos @API","chromium","Sat Feb 08 00:58:38 GMT 2025","passed","Sat Feb 08 00:58:39 GMT 2025","API challenge","api.tests.js","",""
