"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11514","Опубликовать отзыв на странице продукта","chromium","Wed Feb 26 01:02:27 GMT 2025","passed","Wed Feb 26 01:02:39 GMT 2025","","ui.tests.js","",""
"","7375","Выбрать количество товара в карточке","chromium","Wed Feb 26 01:02:39 GMT 2025","passed","Wed Feb 26 01:02:46 GMT 2025","","ui.tests.js","",""
"","276","Получить полный список челленджей GET /challenges @API","chromium","Wed Feb 26 01:02:04 GMT 2025","passed","Wed Feb 26 01:02:04 GMT 2025","API challenge","api.tests.js","",""
"","9969","Выбрать валюту в карточке товара","chromium","Wed Feb 26 01:02:17 GMT 2025","passed","Wed Feb 26 01:02:27 GMT 2025","","ui.tests.js","",""
"","3734","Проверить отображение товара на главной странице","chromium","Wed Feb 26 01:02:13 GMT 2025","passed","Wed Feb 26 01:02:17 GMT 2025","","ui.tests.js","",""
"","258","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 26 01:02:05 GMT 2025","passed","Wed Feb 26 01:02:05 GMT 2025","API challenge","api.tests.js","",""
"","280","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 26 01:02:05 GMT 2025","passed","Wed Feb 26 01:02:05 GMT 2025","API challenge","api.tests.js","",""
"","2095","Проверить пагинацию на главной странице","chromium","Wed Feb 26 01:02:07 GMT 2025","passed","Wed Feb 26 01:02:09 GMT 2025","","ui.tests.js","",""
"","247","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 26 01:02:05 GMT 2025","passed","Wed Feb 26 01:02:06 GMT 2025","API challenge","api.tests.js","",""
"","244","Получить список заданий GET /todos @API","chromium","Wed Feb 26 01:02:05 GMT 2025","passed","Wed Feb 26 01:02:05 GMT 2025","API challenge","api.tests.js","",""
