"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7072","Выбрать количество товара в карточке","chromium","Thu Jan 02 01:01:06 GMT 2025","passed","Thu Jan 02 01:01:13 GMT 2025","","ui.tests.js","",""
"","264","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 02 01:00:34 GMT 2025","passed","Thu Jan 02 01:00:34 GMT 2025","API challenge","api.tests.js","",""
"","233","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 02 01:00:35 GMT 2025","passed","Thu Jan 02 01:00:35 GMT 2025","API challenge","api.tests.js","",""
"","10990","Опубликовать отзыв на странице продукта","chromium","Thu Jan 02 01:00:55 GMT 2025","passed","Thu Jan 02 01:01:06 GMT 2025","","ui.tests.js","",""
"","3585","Проверить отображение товара на главной странице","chromium","Thu Jan 02 01:00:41 GMT 2025","passed","Thu Jan 02 01:00:45 GMT 2025","","ui.tests.js","",""
"","257","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 02 01:00:35 GMT 2025","passed","Thu Jan 02 01:00:35 GMT 2025","API challenge","api.tests.js","",""
"","10076","Выбрать валюту в карточке товара","chromium","Thu Jan 02 01:00:45 GMT 2025","passed","Thu Jan 02 01:00:55 GMT 2025","","ui.tests.js","",""
"","232","Получить список заданий GET /todos @API","chromium","Thu Jan 02 01:00:34 GMT 2025","passed","Thu Jan 02 01:00:35 GMT 2025","API challenge","api.tests.js","",""
"","240","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 02 01:00:35 GMT 2025","passed","Thu Jan 02 01:00:35 GMT 2025","API challenge","api.tests.js","",""
"","3377","Проверить пагинацию на главной странице","chromium","Thu Jan 02 01:00:37 GMT 2025","passed","Thu Jan 02 01:00:41 GMT 2025","","ui.tests.js","",""
