"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3782","Проверить отображение товара на главной странице","chromium","Sat Mar 01 01:07:22 GMT 2025","passed","Sat Mar 01 01:07:26 GMT 2025","","ui.tests.js","",""
"","10287","Выбрать валюту в карточке товара","chromium","Sat Mar 01 01:07:26 GMT 2025","passed","Sat Mar 01 01:07:37 GMT 2025","","ui.tests.js","",""
"","96","Получить список заданий GET /todos @API","chromium","Sat Mar 01 01:06:17 GMT 2025","passed","Sat Mar 01 01:06:17 GMT 2025","API challenge","api.tests.js","",""
"","133","Получить полный список челленджей GET /challenges @API","chromium","Sat Mar 01 01:06:17 GMT 2025","passed","Sat Mar 01 01:06:17 GMT 2025","API challenge","api.tests.js","",""
"","92","Выбрать определенное задание GET /todos @API","chromium","Sat Mar 01 01:06:17 GMT 2025","passed","Sat Mar 01 01:06:17 GMT 2025","API challenge","api.tests.js","",""
"","11402","Опубликовать отзыв на странице продукта","chromium","Sat Mar 01 01:07:37 GMT 2025","passed","Sat Mar 01 01:07:48 GMT 2025","","ui.tests.js","",""
"","95","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Mar 01 01:06:17 GMT 2025","passed","Sat Mar 01 01:06:17 GMT 2025","API challenge","api.tests.js","",""
"","1837","Проверить пагинацию на главной странице","chromium","Sat Mar 01 01:06:50 GMT 2025","passed","Sat Mar 01 01:06:51 GMT 2025","","ui.tests.js","",""
"","8890","Выбрать количество товара в карточке","chromium","Sat Mar 01 01:07:48 GMT 2025","passed","Sat Mar 01 01:07:57 GMT 2025","","ui.tests.js","",""
"","72","Выбрать несуществующее задание GET /todos @API","chromium","Sat Mar 01 01:06:17 GMT 2025","passed","Sat Mar 01 01:06:17 GMT 2025","API challenge","api.tests.js","",""
