"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 21 13:10:04 GMT 2024","passed","Sat Dec 21 13:10:04 GMT 2024","API challenge","api.tests.js","",""
"","10797","Выбрать валюту в карточке товара","chromium","Sat Dec 21 13:10:13 GMT 2024","passed","Sat Dec 21 13:10:24 GMT 2024","","ui.tests.js","",""
"","3382","Проверить пагинацию на главной странице","chromium","Sat Dec 21 13:10:06 GMT 2024","passed","Sat Dec 21 13:10:09 GMT 2024","","ui.tests.js","",""
"","222","Получить список заданий GET /todos @API","chromium","Sat Dec 21 13:10:03 GMT 2024","passed","Sat Dec 21 13:10:03 GMT 2024","API challenge","api.tests.js","",""
"","17688","Выбрать количество товара в карточке","chromium","Sat Dec 21 13:10:36 GMT 2024","passed","Sat Dec 21 13:10:54 GMT 2024","","ui.tests.js","",""
"","3324","Проверить отображение товара на главной странице","chromium","Sat Dec 21 13:10:10 GMT 2024","passed","Sat Dec 21 13:10:13 GMT 2024","","ui.tests.js","",""
"","342","Получить полный список челленджей GET /challenges @API","chromium","Sat Dec 21 13:10:02 GMT 2024","passed","Sat Dec 21 13:10:03 GMT 2024","API challenge","api.tests.js","",""
"","12054","Опубликовать отзыв на странице продукта","chromium","Sat Dec 21 13:10:24 GMT 2024","passed","Sat Dec 21 13:10:36 GMT 2024","","ui.tests.js","",""
"","260","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 21 13:10:03 GMT 2024","passed","Sat Dec 21 13:10:03 GMT 2024","API challenge","api.tests.js","",""
"","238","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 21 13:10:03 GMT 2024","passed","Sat Dec 21 13:10:04 GMT 2024","API challenge","api.tests.js","",""
