"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6070","Выбрать количество товара в карточке","chromium","Sat Jan 04 00:59:31 GMT 2025","passed","Sat Jan 04 00:59:37 GMT 2025","","ui.tests.js","",""
"","10119","Выбрать валюту в карточке товара","chromium","Sat Jan 04 00:59:10 GMT 2025","passed","Sat Jan 04 00:59:20 GMT 2025","","ui.tests.js","",""
"","39","Получить список заданий GET /todos @API","chromium","Sat Jan 04 00:59:00 GMT 2025","passed","Sat Jan 04 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","160","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 04 00:59:00 GMT 2025","passed","Sat Jan 04 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","3731","Проверить пагинацию на главной странице","chromium","Sat Jan 04 00:59:02 GMT 2025","passed","Sat Jan 04 00:59:06 GMT 2025","","ui.tests.js","",""
"","47","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 04 00:59:00 GMT 2025","passed","Sat Jan 04 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","68","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 04 00:59:00 GMT 2025","passed","Sat Jan 04 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","11247","Опубликовать отзыв на странице продукта","chromium","Sat Jan 04 00:59:20 GMT 2025","passed","Sat Jan 04 00:59:31 GMT 2025","","ui.tests.js","",""
"","45","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 04 00:59:00 GMT 2025","passed","Sat Jan 04 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","3597","Проверить отображение товара на главной странице","chromium","Sat Jan 04 00:59:06 GMT 2025","passed","Sat Jan 04 00:59:10 GMT 2025","","ui.tests.js","",""
