"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 12 01:00:03 GMT 2025","passed","Wed Feb 12 01:00:03 GMT 2025","API challenge","api.tests.js","",""
"","9980","Выбрать количество товара в карточке","chromium","Wed Feb 12 01:00:33 GMT 2025","passed","Wed Feb 12 01:00:43 GMT 2025","","ui.tests.js","",""
"","10482","Выбрать валюту в карточке товара","chromium","Wed Feb 12 01:00:12 GMT 2025","passed","Wed Feb 12 01:00:22 GMT 2025","","ui.tests.js","",""
"","256","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 12 01:00:03 GMT 2025","passed","Wed Feb 12 01:00:03 GMT 2025","API challenge","api.tests.js","",""
"","3982","Проверить отображение товара на главной странице","chromium","Wed Feb 12 01:00:08 GMT 2025","passed","Wed Feb 12 01:00:12 GMT 2025","","ui.tests.js","",""
"","236","Получить список заданий GET /todos @API","chromium","Wed Feb 12 01:00:03 GMT 2025","passed","Wed Feb 12 01:00:03 GMT 2025","API challenge","api.tests.js","",""
"","2319","Проверить пагинацию на главной странице","chromium","Wed Feb 12 01:00:05 GMT 2025","passed","Wed Feb 12 01:00:07 GMT 2025","","ui.tests.js","",""
"","11183","Опубликовать отзыв на странице продукта","chromium","Wed Feb 12 01:00:22 GMT 2025","passed","Wed Feb 12 01:00:33 GMT 2025","","ui.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 12 01:00:03 GMT 2025","passed","Wed Feb 12 01:00:04 GMT 2025","API challenge","api.tests.js","",""
"","350","Получить полный список челленджей GET /challenges @API","chromium","Wed Feb 12 01:00:02 GMT 2025","passed","Wed Feb 12 01:00:02 GMT 2025","API challenge","api.tests.js","",""
