"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Получить список заданий GET /todos @API","chromium","Fri Jan 17 00:58:13 GMT 2025","passed","Fri Jan 17 00:58:13 GMT 2025","API challenge","api.tests.js","",""
"","3156","Проверить отображение товара на главной странице","chromium","Fri Jan 17 00:58:19 GMT 2025","passed","Fri Jan 17 00:58:22 GMT 2025","","ui.tests.js","",""
"","144","Получить полный список челленджей GET /challenges @API","chromium","Fri Jan 17 00:58:13 GMT 2025","passed","Fri Jan 17 00:58:13 GMT 2025","API challenge","api.tests.js","",""
"","11016","Опубликовать отзыв на странице продукта","chromium","Fri Jan 17 00:58:32 GMT 2025","passed","Fri Jan 17 00:58:43 GMT 2025","","ui.tests.js","",""
"","9984","Выбрать валюту в карточке товара","chromium","Fri Jan 17 00:58:22 GMT 2025","passed","Fri Jan 17 00:58:32 GMT 2025","","ui.tests.js","",""
"","85","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 17 00:58:14 GMT 2025","passed","Fri Jan 17 00:58:14 GMT 2025","API challenge","api.tests.js","",""
"","135","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 17 00:58:14 GMT 2025","passed","Fri Jan 17 00:58:14 GMT 2025","API challenge","api.tests.js","",""
"","132","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 17 00:58:13 GMT 2025","passed","Fri Jan 17 00:58:14 GMT 2025","API challenge","api.tests.js","",""
"","3483","Проверить пагинацию на главной странице","chromium","Fri Jan 17 00:58:16 GMT 2025","passed","Fri Jan 17 00:58:19 GMT 2025","","ui.tests.js","",""
"","6481","Выбрать количество товара в карточке","chromium","Fri Jan 17 00:58:43 GMT 2025","passed","Fri Jan 17 00:58:50 GMT 2025","","ui.tests.js","",""
