"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 25 01:00:33 GMT 2024","passed","Wed Dec 25 01:00:33 GMT 2024","API challenge","api.tests.js","",""
"","530","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Dec 25 01:00:32 GMT 2024","passed","Wed Dec 25 01:00:33 GMT 2024","API challenge","api.tests.js","",""
"","11126","Опубликовать отзыв на странице продукта","chromium","Wed Dec 25 01:00:56 GMT 2024","passed","Wed Dec 25 01:01:07 GMT 2024","","ui.tests.js","",""
"","242","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 25 01:00:33 GMT 2024","passed","Wed Dec 25 01:00:33 GMT 2024","API challenge","api.tests.js","",""
"","7202","Выбрать количество товара в карточке","chromium","Wed Dec 25 01:01:07 GMT 2024","passed","Wed Dec 25 01:01:14 GMT 2024","","ui.tests.js","",""
"","10065","Выбрать валюту в карточке товара","chromium","Wed Dec 25 01:00:46 GMT 2024","passed","Wed Dec 25 01:00:56 GMT 2024","","ui.tests.js","",""
"","335","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 25 01:00:31 GMT 2024","passed","Wed Dec 25 01:00:32 GMT 2024","API challenge","api.tests.js","",""
"","7202","Проверить пагинацию на главной странице","chromium","Wed Dec 25 01:00:35 GMT 2024","passed","Wed Dec 25 01:00:42 GMT 2024","","ui.tests.js","",""
"","220","Получить список заданий GET /todos @API","chromium","Wed Dec 25 01:00:32 GMT 2024","passed","Wed Dec 25 01:00:32 GMT 2024","API challenge","api.tests.js","",""
"","3649","Проверить отображение товара на главной странице","chromium","Wed Dec 25 01:00:42 GMT 2024","passed","Wed Dec 25 01:00:46 GMT 2024","","ui.tests.js","",""
