"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10210","Выбрать валюту в карточке товара","chromium","Sun Feb 09 01:03:33 GMT 2025","passed","Sun Feb 09 01:03:44 GMT 2025","","ui.tests.js","",""
"","49","Выбрать определенное задание GET /todos @API","chromium","Sun Feb 09 01:03:21 GMT 2025","passed","Sun Feb 09 01:03:21 GMT 2025","API challenge","api.tests.js","",""
"","11357","Опубликовать отзыв на странице продукта","chromium","Sun Feb 09 01:03:44 GMT 2025","passed","Sun Feb 09 01:03:55 GMT 2025","","ui.tests.js","",""
"","44","Получить список заданий GET /todos @API","chromium","Sun Feb 09 01:03:20 GMT 2025","passed","Sun Feb 09 01:03:21 GMT 2025","API challenge","api.tests.js","",""
"","5355","Проверить пагинацию на главной странице","chromium","Sun Feb 09 01:03:22 GMT 2025","passed","Sun Feb 09 01:03:28 GMT 2025","","ui.tests.js","",""
"","78","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Feb 09 01:03:21 GMT 2025","passed","Sun Feb 09 01:03:21 GMT 2025","API challenge","api.tests.js","",""
"","7185","Выбрать количество товара в карточке","chromium","Sun Feb 09 01:03:55 GMT 2025","passed","Sun Feb 09 01:04:02 GMT 2025","","ui.tests.js","",""
"","43","Выбрать несуществующее задание GET /todos @API","chromium","Sun Feb 09 01:03:21 GMT 2025","passed","Sun Feb 09 01:03:21 GMT 2025","API challenge","api.tests.js","",""
"","3892","Проверить отображение товара на главной странице","chromium","Sun Feb 09 01:03:30 GMT 2025","passed","Sun Feb 09 01:03:33 GMT 2025","","ui.tests.js","",""
"","82","Получить полный список челленджей GET /challenges @API","chromium","Sun Feb 09 01:03:20 GMT 2025","passed","Sun Feb 09 01:03:20 GMT 2025","API challenge","api.tests.js","",""
