"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","Получить список заданий GET /todos @API","chromium","Mon Feb 24 01:02:57 GMT 2025","passed","Mon Feb 24 01:02:57 GMT 2025","API challenge","api.tests.js","",""
"","6565","Выбрать количество товара в карточке","chromium","Mon Feb 24 01:03:31 GMT 2025","passed","Mon Feb 24 01:03:38 GMT 2025","","ui.tests.js","",""
"","197","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 24 01:02:57 GMT 2025","passed","Mon Feb 24 01:02:58 GMT 2025","API challenge","api.tests.js","",""
"","11274","Опубликовать отзыв на странице продукта","chromium","Mon Feb 24 01:03:20 GMT 2025","passed","Mon Feb 24 01:03:31 GMT 2025","","ui.tests.js","",""
"","192","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 24 01:02:58 GMT 2025","passed","Mon Feb 24 01:02:58 GMT 2025","API challenge","api.tests.js","",""
"","209","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 24 01:02:58 GMT 2025","passed","Mon Feb 24 01:02:58 GMT 2025","API challenge","api.tests.js","",""
"","3504","Проверить отображение товара на главной странице","chromium","Mon Feb 24 01:03:06 GMT 2025","passed","Mon Feb 24 01:03:10 GMT 2025","","ui.tests.js","",""
"","227","Получить полный список челленджей GET /challenges @API","chromium","Mon Feb 24 01:02:57 GMT 2025","passed","Mon Feb 24 01:02:57 GMT 2025","API challenge","api.tests.js","",""
"","10109","Выбрать валюту в карточке товара","chromium","Mon Feb 24 01:03:10 GMT 2025","passed","Mon Feb 24 01:03:20 GMT 2025","","ui.tests.js","",""
"","2059","Проверить пагинацию на главной странице","chromium","Mon Feb 24 01:03:00 GMT 2025","passed","Mon Feb 24 01:03:02 GMT 2025","","ui.tests.js","",""
