"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 01:05:16 GMT 2024","passed","Thu Dec 19 01:05:16 GMT 2024","API challenge","api.tests.js","",""
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 01:05:16 GMT 2024","passed","Thu Dec 19 01:05:16 GMT 2024","API challenge","api.tests.js","",""
"","1383","Проверить отображение товара на главной странице","chromium","Thu Dec 19 01:05:22 GMT 2024","passed","Thu Dec 19 01:05:23 GMT 2024","","ui.tests.js","",""
"","3615","Проверить пагинацию на главной странице","chromium","Thu Dec 19 01:05:18 GMT 2024","passed","Thu Dec 19 01:05:22 GMT 2024","","ui.tests.js","",""
"","100","Получить список заданий GET /todos @API","chromium","Thu Dec 19 01:05:16 GMT 2024","passed","Thu Dec 19 01:05:16 GMT 2024","API challenge","api.tests.js","",""
"","10038","Выбрать валюту в карточке товара","chromium","Thu Dec 19 01:05:23 GMT 2024","passed","Thu Dec 19 01:05:33 GMT 2024","","ui.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 01:06:35 GMT 2024","broken","Thu Dec 19 01:07:05 GMT 2024","","ui.tests.js","",""
"","140","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 01:05:16 GMT 2024","passed","Thu Dec 19 01:05:16 GMT 2024","API challenge","api.tests.js","",""
"","6105","Выбрать количество товара в карточке","chromium","Thu Dec 19 01:07:05 GMT 2024","passed","Thu Dec 19 01:07:12 GMT 2024","","ui.tests.js","",""
"","180","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 01:05:16 GMT 2024","passed","Thu Dec 19 01:05:16 GMT 2024","API challenge","api.tests.js","",""
