"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Получить полный список челленджей GET /challenges @API","chromium","Mon Feb 17 01:03:15 GMT 2025","passed","Mon Feb 17 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Mon Feb 17 01:03:15 GMT 2025","passed","Mon Feb 17 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","10386","Выбрать валюту в карточке товара","chromium","Mon Feb 17 01:03:30 GMT 2025","passed","Mon Feb 17 01:03:40 GMT 2025","","ui.tests.js","",""
"","17428","Выбрать количество товара в карточке","chromium","Mon Feb 17 01:03:52 GMT 2025","passed","Mon Feb 17 01:04:09 GMT 2025","","ui.tests.js","",""
"","49","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 17 01:03:16 GMT 2025","passed","Mon Feb 17 01:03:16 GMT 2025","API challenge","api.tests.js","",""
"","11414","Опубликовать отзыв на странице продукта","chromium","Mon Feb 17 01:03:40 GMT 2025","passed","Mon Feb 17 01:03:52 GMT 2025","","ui.tests.js","",""
"","66","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 17 01:03:15 GMT 2025","passed","Mon Feb 17 01:03:15 GMT 2025","API challenge","api.tests.js","",""
"","44","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 17 01:03:15 GMT 2025","passed","Mon Feb 17 01:03:16 GMT 2025","API challenge","api.tests.js","",""
"","2240","Проверить пагинацию на главной странице","chromium","Mon Feb 17 01:03:17 GMT 2025","passed","Mon Feb 17 01:03:19 GMT 2025","","ui.tests.js","",""
"","3243","Проверить отображение товара на главной странице","chromium","Mon Feb 17 01:03:27 GMT 2025","passed","Mon Feb 17 01:03:30 GMT 2025","","ui.tests.js","",""
