"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Получить список заданий GET /todos @API","chromium","Thu Dec 19 07:37:21 GMT 2024","passed","Thu Dec 19 07:37:21 GMT 2024","API challenge","api.tests.js","",""
"","6050","Выбрать количество товара в карточке","chromium","Thu Dec 19 07:40:12 GMT 2024","passed","Thu Dec 19 07:40:18 GMT 2024","","ui.tests.js","",""
"","137","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 07:37:21 GMT 2024","passed","Thu Dec 19 07:37:21 GMT 2024","API challenge","api.tests.js","",""
"","3631","Проверить пагинацию на главной странице","chromium","Thu Dec 19 07:37:23 GMT 2024","passed","Thu Dec 19 07:37:27 GMT 2024","","ui.tests.js","",""
"","98","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 07:37:21 GMT 2024","passed","Thu Dec 19 07:37:21 GMT 2024","API challenge","api.tests.js","",""
"","10124","Выбрать валюту в карточке товара","chromium","Thu Dec 19 07:37:28 GMT 2024","passed","Thu Dec 19 07:37:38 GMT 2024","","ui.tests.js","",""
"","1310","Проверить отображение товара на главной странице","chromium","Thu Dec 19 07:37:27 GMT 2024","passed","Thu Dec 19 07:37:28 GMT 2024","","ui.tests.js","",""
"","100","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 07:37:21 GMT 2024","passed","Thu Dec 19 07:37:21 GMT 2024","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 07:39:41 GMT 2024","broken","Thu Dec 19 07:40:11 GMT 2024","","ui.tests.js","",""
"","124","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 07:37:21 GMT 2024","passed","Thu Dec 19 07:37:21 GMT 2024","API challenge","api.tests.js","",""
