"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10208","Выбрать валюту в карточке товара","chromium","Thu Dec 19 15:13:09 GMT 2024","passed","Thu Dec 19 15:13:19 GMT 2024","","ui.tests.js","",""
"","26","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 15:13:01 GMT 2024","passed","Thu Dec 19 15:13:01 GMT 2024","API challenge","api.tests.js","",""
"","2153","Проверить пагинацию на главной странице","chromium","Thu Dec 19 15:13:02 GMT 2024","passed","Thu Dec 19 15:13:05 GMT 2024","","ui.tests.js","",""
"","24","Получить список заданий GET /todos @API","chromium","Thu Dec 19 15:13:01 GMT 2024","passed","Thu Dec 19 15:13:01 GMT 2024","API challenge","api.tests.js","",""
"","7499","Выбрать количество товара в карточке","chromium","Thu Dec 19 15:13:31 GMT 2024","passed","Thu Dec 19 15:13:38 GMT 2024","","ui.tests.js","",""
"","3852","Проверить отображение товара на главной странице","chromium","Thu Dec 19 15:13:05 GMT 2024","passed","Thu Dec 19 15:13:09 GMT 2024","","ui.tests.js","",""
"","11387","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 15:13:19 GMT 2024","passed","Thu Dec 19 15:13:31 GMT 2024","","ui.tests.js","",""
"","60","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 15:13:00 GMT 2024","passed","Thu Dec 19 15:13:00 GMT 2024","API challenge","api.tests.js","",""
"","32","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 15:13:01 GMT 2024","passed","Thu Dec 19 15:13:01 GMT 2024","API challenge","api.tests.js","",""
"","50","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 15:13:01 GMT 2024","passed","Thu Dec 19 15:13:01 GMT 2024","API challenge","api.tests.js","",""
