"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11180","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 14:48:44 GMT 2024","passed","Thu Dec 19 14:48:55 GMT 2024","","ui.tests.js","",""
"","339","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 14:45:55 GMT 2024","passed","Thu Dec 19 14:45:55 GMT 2024","API challenge","api.tests.js","",""
"","10153","Выбрать валюту в карточке товара","chromium","Thu Dec 19 14:48:34 GMT 2024","passed","Thu Dec 19 14:48:44 GMT 2024","","ui.tests.js","",""
"","225","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 14:45:56 GMT 2024","passed","Thu Dec 19 14:45:56 GMT 2024","API challenge","api.tests.js","",""
"","261","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 14:45:56 GMT 2024","passed","Thu Dec 19 14:45:56 GMT 2024","API challenge","api.tests.js","",""
"","234","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 14:45:56 GMT 2024","passed","Thu Dec 19 14:45:56 GMT 2024","API challenge","api.tests.js","",""
"","2207","Проверить пагинацию на главной странице","chromium","Thu Dec 19 14:45:58 GMT 2024","passed","Thu Dec 19 14:46:00 GMT 2024","","ui.tests.js","",""
"","30010","Проверить отображение товара на главной странице","chromium","Thu Dec 19 14:48:03 GMT 2024","broken","Thu Dec 19 14:48:33 GMT 2024","","ui.tests.js","",""
"","235","Получить список заданий GET /todos @API","chromium","Thu Dec 19 14:45:55 GMT 2024","passed","Thu Dec 19 14:45:56 GMT 2024","API challenge","api.tests.js","",""
"","6822","Выбрать количество товара в карточке","chromium","Thu Dec 19 14:48:55 GMT 2024","passed","Thu Dec 19 14:49:02 GMT 2024","","ui.tests.js","",""
