"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3201","Проверить пагинацию на главной странице","chromium","Mon Dec 23 01:01:56 GMT 2024","passed","Mon Dec 23 01:02:00 GMT 2024","","ui.tests.js","",""
"","3680","Проверить отображение товара на главной странице","chromium","Mon Dec 23 01:02:00 GMT 2024","passed","Mon Dec 23 01:02:04 GMT 2024","","ui.tests.js","",""
"","10316","Выбрать валюту в карточке товара","chromium","Mon Dec 23 01:02:04 GMT 2024","passed","Mon Dec 23 01:02:14 GMT 2024","","ui.tests.js","",""
"","255","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Dec 23 01:01:54 GMT 2024","passed","Mon Dec 23 01:01:54 GMT 2024","API challenge","api.tests.js","",""
"","229","Получить список заданий GET /todos @API","chromium","Mon Dec 23 01:01:54 GMT 2024","passed","Mon Dec 23 01:01:54 GMT 2024","API challenge","api.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Mon Dec 23 01:01:54 GMT 2024","passed","Mon Dec 23 01:01:55 GMT 2024","API challenge","api.tests.js","",""
"","6843","Выбрать количество товара в карточке","chromium","Mon Dec 23 01:02:25 GMT 2024","passed","Mon Dec 23 01:02:32 GMT 2024","","ui.tests.js","",""
"","219","Выбрать определенное задание GET /todos @API","chromium","Mon Dec 23 01:01:54 GMT 2024","passed","Mon Dec 23 01:01:54 GMT 2024","API challenge","api.tests.js","",""
"","11099","Опубликовать отзыв на странице продукта","chromium","Mon Dec 23 01:02:14 GMT 2024","passed","Mon Dec 23 01:02:25 GMT 2024","","ui.tests.js","",""
"","246","Получить полный список челленджей GET /challenges @API","chromium","Mon Dec 23 01:01:53 GMT 2024","passed","Mon Dec 23 01:01:53 GMT 2024","API challenge","api.tests.js","",""
