"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 21 13:09:58 GMT 2024","passed","Sat Dec 21 13:09:58 GMT 2024","API challenge","api.tests.js","",""
"","15557","Выбрать количество товара в карточке","chromium","Sat Dec 21 13:10:34 GMT 2024","passed","Sat Dec 21 13:10:50 GMT 2024","","ui.tests.js","",""
"","11548","Выбрать валюту в карточке товара","chromium","Sat Dec 21 13:10:10 GMT 2024","passed","Sat Dec 21 13:10:22 GMT 2024","","ui.tests.js","",""
"","220","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 21 13:09:58 GMT 2024","passed","Sat Dec 21 13:09:59 GMT 2024","API challenge","api.tests.js","",""
"","232","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 21 13:09:58 GMT 2024","passed","Sat Dec 21 13:09:58 GMT 2024","API challenge","api.tests.js","",""
"","357","Получить полный список челленджей GET /challenges @API","chromium","Sat Dec 21 13:09:57 GMT 2024","passed","Sat Dec 21 13:09:57 GMT 2024","API challenge","api.tests.js","",""
"","12302","Опубликовать отзыв на странице продукта","chromium","Sat Dec 21 13:10:22 GMT 2024","passed","Sat Dec 21 13:10:34 GMT 2024","","ui.tests.js","",""
"","221","Получить список заданий GET /todos @API","chromium","Sat Dec 21 13:09:58 GMT 2024","passed","Sat Dec 21 13:09:58 GMT 2024","API challenge","api.tests.js","",""
"","2990","Проверить пагинацию на главной странице","chromium","Sat Dec 21 13:10:00 GMT 2024","passed","Sat Dec 21 13:10:03 GMT 2024","","ui.tests.js","",""
"","6476","Проверить отображение товара на главной странице","chromium","Sat Dec 21 13:10:04 GMT 2024","passed","Sat Dec 21 13:10:10 GMT 2024","","ui.tests.js","",""
