"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 26 01:00:43 GMT 2025","passed","Sun Jan 26 01:00:43 GMT 2025","API challenge","api.tests.js","",""
"","9978","Выбрать валюту в карточке товара","chromium","Sun Jan 26 01:00:51 GMT 2025","passed","Sun Jan 26 01:01:01 GMT 2025","","ui.tests.js","",""
"","6425","Выбрать количество товара в карточке","chromium","Sun Jan 26 01:01:12 GMT 2025","passed","Sun Jan 26 01:01:19 GMT 2025","","ui.tests.js","",""
"","1974","Проверить пагинацию на главной странице","chromium","Sun Jan 26 01:00:45 GMT 2025","passed","Sun Jan 26 01:00:47 GMT 2025","","ui.tests.js","",""
"","89","Получить список заданий GET /todos @API","chromium","Sun Jan 26 01:00:43 GMT 2025","passed","Sun Jan 26 01:00:43 GMT 2025","API challenge","api.tests.js","",""
"","73","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 26 01:00:43 GMT 2025","passed","Sun Jan 26 01:00:44 GMT 2025","API challenge","api.tests.js","",""
"","3402","Проверить отображение товара на главной странице","chromium","Sun Jan 26 01:00:48 GMT 2025","passed","Sun Jan 26 01:00:51 GMT 2025","","ui.tests.js","",""
"","76","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 26 01:00:43 GMT 2025","passed","Sun Jan 26 01:00:43 GMT 2025","API challenge","api.tests.js","",""
"","11150","Опубликовать отзыв на странице продукта","chromium","Sun Jan 26 01:01:01 GMT 2025","passed","Sun Jan 26 01:01:12 GMT 2025","","ui.tests.js","",""
"","126","Получить полный список челленджей GET /challenges @API","chromium","Sun Jan 26 01:00:43 GMT 2025","passed","Sun Jan 26 01:00:43 GMT 2025","API challenge","api.tests.js","",""
