"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10078","Выбрать валюту в карточке товара","chromium","Tue Jan 07 01:00:51 GMT 2025","passed","Tue Jan 07 01:01:01 GMT 2025","","ui.tests.js","",""
"","90","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 07 01:00:42 GMT 2025","passed","Tue Jan 07 01:00:42 GMT 2025","API challenge","api.tests.js","",""
"","11401","Опубликовать отзыв на странице продукта","chromium","Tue Jan 07 01:01:01 GMT 2025","passed","Tue Jan 07 01:01:13 GMT 2025","","ui.tests.js","",""
"","142","Получить полный список челленджей GET /challenges @API","chromium","Tue Jan 07 01:00:41 GMT 2025","passed","Tue Jan 07 01:00:41 GMT 2025","API challenge","api.tests.js","",""
"","140","Получить список заданий GET /todos @API","chromium","Tue Jan 07 01:00:41 GMT 2025","passed","Tue Jan 07 01:00:41 GMT 2025","API challenge","api.tests.js","",""
"","3506","Проверить отображение товара на главной странице","chromium","Tue Jan 07 01:00:48 GMT 2025","passed","Tue Jan 07 01:00:51 GMT 2025","","ui.tests.js","",""
"","97","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 07 01:00:41 GMT 2025","passed","Tue Jan 07 01:00:42 GMT 2025","API challenge","api.tests.js","",""
"","94","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 07 01:00:42 GMT 2025","passed","Tue Jan 07 01:00:42 GMT 2025","API challenge","api.tests.js","",""
"","3920","Проверить пагинацию на главной странице","chromium","Tue Jan 07 01:00:44 GMT 2025","passed","Tue Jan 07 01:00:47 GMT 2025","","ui.tests.js","",""
"","7542","Выбрать количество товара в карточке","chromium","Tue Jan 07 01:01:13 GMT 2025","passed","Tue Jan 07 01:01:20 GMT 2025","","ui.tests.js","",""
