"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Получить список заданий GET /todos @API","chromium","Sun Feb 02 01:03:13 GMT 2025","passed","Sun Feb 02 01:03:13 GMT 2025","API challenge","api.tests.js","",""
"","3648","Проверить отображение товара на главной странице","chromium","Sun Feb 02 01:03:18 GMT 2025","passed","Sun Feb 02 01:03:22 GMT 2025","","ui.tests.js","",""
"","2188","Проверить пагинацию на главной странице","chromium","Sun Feb 02 01:03:16 GMT 2025","passed","Sun Feb 02 01:03:18 GMT 2025","","ui.tests.js","",""
"","248","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Feb 02 01:03:13 GMT 2025","passed","Sun Feb 02 01:03:14 GMT 2025","API challenge","api.tests.js","",""
"","223","Выбрать несуществующее задание GET /todos @API","chromium","Sun Feb 02 01:03:14 GMT 2025","passed","Sun Feb 02 01:03:14 GMT 2025","API challenge","api.tests.js","",""
"","227","Выбрать определенное задание GET /todos @API","chromium","Sun Feb 02 01:03:14 GMT 2025","passed","Sun Feb 02 01:03:14 GMT 2025","API challenge","api.tests.js","",""
"","6266","Выбрать количество товара в карточке","chromium","Sun Feb 02 01:03:43 GMT 2025","passed","Sun Feb 02 01:03:49 GMT 2025","","ui.tests.js","",""
"","11197","Опубликовать отзыв на странице продукта","chromium","Sun Feb 02 01:03:32 GMT 2025","passed","Sun Feb 02 01:03:43 GMT 2025","","ui.tests.js","",""
"","271","Получить полный список челленджей GET /challenges @API","chromium","Sun Feb 02 01:03:12 GMT 2025","passed","Sun Feb 02 01:03:13 GMT 2025","API challenge","api.tests.js","",""
"","9979","Выбрать валюту в карточке товара","chromium","Sun Feb 02 01:03:22 GMT 2025","passed","Sun Feb 02 01:03:32 GMT 2025","","ui.tests.js","",""
