"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Выбрать несуществующее задание GET /todos @API","chromium","Tue Dec 31 00:59:56 GMT 2024","passed","Tue Dec 31 00:59:57 GMT 2024","API challenge","api.tests.js","",""
"","4012","Проверить отображение товара на главной странице","chromium","Tue Dec 31 01:00:02 GMT 2024","passed","Tue Dec 31 01:00:06 GMT 2024","","ui.tests.js","",""
"","191","Выбрать определенное задание GET /todos @API","chromium","Tue Dec 31 00:59:56 GMT 2024","passed","Tue Dec 31 00:59:56 GMT 2024","API challenge","api.tests.js","",""
"","7404","Выбрать количество товара в карточке","chromium","Tue Dec 31 01:00:28 GMT 2024","passed","Tue Dec 31 01:00:35 GMT 2024","","ui.tests.js","",""
"","186","Получить список заданий GET /todos @API","chromium","Tue Dec 31 00:59:56 GMT 2024","passed","Tue Dec 31 00:59:56 GMT 2024","API challenge","api.tests.js","",""
"","11096","Опубликовать отзыв на странице продукта","chromium","Tue Dec 31 01:00:17 GMT 2024","passed","Tue Dec 31 01:00:28 GMT 2024","","ui.tests.js","",""
"","217","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Dec 31 00:59:56 GMT 2024","passed","Tue Dec 31 00:59:56 GMT 2024","API challenge","api.tests.js","",""
"","10516","Выбрать валюту в карточке товара","chromium","Tue Dec 31 01:00:06 GMT 2024","passed","Tue Dec 31 01:00:17 GMT 2024","","ui.tests.js","",""
"","227","Получить полный список челленджей GET /challenges @API","chromium","Tue Dec 31 00:59:55 GMT 2024","passed","Tue Dec 31 00:59:55 GMT 2024","API challenge","api.tests.js","",""
"","3439","Проверить пагинацию на главной странице","chromium","Tue Dec 31 00:59:58 GMT 2024","passed","Tue Dec 31 01:00:02 GMT 2024","","ui.tests.js","",""
