"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Получить список заданий GET /todos @API","chromium","Wed Dec 18 14:54:15 GMT 2024","passed","Wed Dec 18 14:54:15 GMT 2024","API challenge","api.tests.js","",""
"","6565","Выбрать количество товара в карточке","chromium","Wed Dec 18 14:54:41 GMT 2024","passed","Wed Dec 18 14:54:48 GMT 2024","","ui.tests.js","",""
"","10053","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 14:54:31 GMT 2024","passed","Wed Dec 18 14:54:41 GMT 2024","","ui.tests.js","",""
"","93","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 14:54:15 GMT 2024","passed","Wed Dec 18 14:54:15 GMT 2024","API challenge","api.tests.js","",""
"","99","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 14:54:15 GMT 2024","passed","Wed Dec 18 14:54:15 GMT 2024","API challenge","api.tests.js","",""
"","133","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 14:54:14 GMT 2024","passed","Wed Dec 18 14:54:14 GMT 2024","API challenge","api.tests.js","",""
"","10070","Выбрать валюту в карточке товара","chromium","Wed Dec 18 14:54:21 GMT 2024","passed","Wed Dec 18 14:54:31 GMT 2024","","ui.tests.js","",""
"","1333","Проверить отображение товара на главной странице","chromium","Wed Dec 18 14:54:20 GMT 2024","passed","Wed Dec 18 14:54:21 GMT 2024","","ui.tests.js","",""
"","126","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 14:54:15 GMT 2024","passed","Wed Dec 18 14:54:15 GMT 2024","API challenge","api.tests.js","",""
"","2836","Проверить пагинацию на главной странице","chromium","Wed Dec 18 14:54:17 GMT 2024","passed","Wed Dec 18 14:54:20 GMT 2024","","ui.tests.js","",""
