"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10226","Выбрать валюту в карточке товара","chromium","Mon Dec 30 01:02:48 GMT 2024","passed","Mon Dec 30 01:02:58 GMT 2024","","ui.tests.js","",""
"","7386","Выбрать количество товара в карточке","chromium","Mon Dec 30 01:03:10 GMT 2024","passed","Mon Dec 30 01:03:17 GMT 2024","","ui.tests.js","",""
"","178","Выбрать определенное задание GET /todos @API","chromium","Mon Dec 30 01:02:33 GMT 2024","passed","Mon Dec 30 01:02:33 GMT 2024","API challenge","api.tests.js","",""
"","11367","Опубликовать отзыв на странице продукта","chromium","Mon Dec 30 01:02:58 GMT 2024","passed","Mon Dec 30 01:03:10 GMT 2024","","ui.tests.js","",""
"","205","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Dec 30 01:02:33 GMT 2024","passed","Mon Dec 30 01:02:33 GMT 2024","API challenge","api.tests.js","",""
"","265","Получить полный список челленджей GET /challenges @API","chromium","Mon Dec 30 01:02:32 GMT 2024","passed","Mon Dec 30 01:02:32 GMT 2024","API challenge","api.tests.js","",""
"","193","Выбрать несуществующее задание GET /todos @API","chromium","Mon Dec 30 01:02:33 GMT 2024","passed","Mon Dec 30 01:02:33 GMT 2024","API challenge","api.tests.js","",""
"","9065","Проверить пагинацию на главной странице","chromium","Mon Dec 30 01:02:35 GMT 2024","passed","Mon Dec 30 01:02:44 GMT 2024","","ui.tests.js","",""
"","3876","Проверить отображение товара на главной странице","chromium","Mon Dec 30 01:02:44 GMT 2024","passed","Mon Dec 30 01:02:48 GMT 2024","","ui.tests.js","",""
"","221","Получить список заданий GET /todos @API","chromium","Mon Dec 30 01:02:32 GMT 2024","passed","Mon Dec 30 01:02:33 GMT 2024","API challenge","api.tests.js","",""
