"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 27 01:01:22 GMT 2025","passed","Thu Feb 27 01:01:22 GMT 2025","API challenge","api.tests.js","",""
"","41","Получить список заданий GET /todos @API","chromium","Thu Feb 27 01:01:22 GMT 2025","passed","Thu Feb 27 01:01:22 GMT 2025","API challenge","api.tests.js","",""
"","81","Получить полный список челленджей GET /challenges @API","chromium","Thu Feb 27 01:01:22 GMT 2025","passed","Thu Feb 27 01:01:22 GMT 2025","API challenge","api.tests.js","",""
"","3359","Проверить отображение товара на главной странице","chromium","Thu Feb 27 01:01:28 GMT 2025","passed","Thu Feb 27 01:01:31 GMT 2025","","ui.tests.js","",""
"","40","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 27 01:01:22 GMT 2025","passed","Thu Feb 27 01:01:22 GMT 2025","API challenge","api.tests.js","",""
"","7936","Выбрать количество товара в карточке","chromium","Thu Feb 27 01:01:57 GMT 2025","passed","Thu Feb 27 01:02:05 GMT 2025","","ui.tests.js","",""
"","14841","Выбрать валюту в карточке товара","chromium","Thu Feb 27 01:01:31 GMT 2025","passed","Thu Feb 27 01:01:46 GMT 2025","","ui.tests.js","",""
"","11374","Опубликовать отзыв на странице продукта","chromium","Thu Feb 27 01:01:46 GMT 2025","passed","Thu Feb 27 01:01:57 GMT 2025","","ui.tests.js","",""
"","3332","Проверить пагинацию на главной странице","chromium","Thu Feb 27 01:01:24 GMT 2025","passed","Thu Feb 27 01:01:27 GMT 2025","","ui.tests.js","",""
"","67","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 27 01:01:22 GMT 2025","passed","Thu Feb 27 01:01:22 GMT 2025","API challenge","api.tests.js","",""
