"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Dec 29 01:05:31 GMT 2024","passed","Sun Dec 29 01:05:31 GMT 2024","API challenge","api.tests.js","",""
"","42","Выбрать несуществующее задание GET /todos @API","chromium","Sun Dec 29 01:05:31 GMT 2024","passed","Sun Dec 29 01:05:31 GMT 2024","API challenge","api.tests.js","",""
"","99","Получить полный список челленджей GET /challenges @API","chromium","Sun Dec 29 01:05:31 GMT 2024","passed","Sun Dec 29 01:05:31 GMT 2024","API challenge","api.tests.js","",""
"","3789","Проверить отображение товара на главной странице","chromium","Sun Dec 29 01:05:35 GMT 2024","passed","Sun Dec 29 01:05:39 GMT 2024","","ui.tests.js","",""
"","10224","Выбрать валюту в карточке товара","chromium","Sun Dec 29 01:05:39 GMT 2024","passed","Sun Dec 29 01:05:49 GMT 2024","","ui.tests.js","",""
"","41","Получить список заданий GET /todos @API","chromium","Sun Dec 29 01:05:31 GMT 2024","passed","Sun Dec 29 01:05:31 GMT 2024","API challenge","api.tests.js","",""
"","11461","Опубликовать отзыв на странице продукта","chromium","Sun Dec 29 01:05:49 GMT 2024","passed","Sun Dec 29 01:06:00 GMT 2024","","ui.tests.js","",""
"","2032","Проверить пагинацию на главной странице","chromium","Sun Dec 29 01:05:33 GMT 2024","passed","Sun Dec 29 01:05:35 GMT 2024","","ui.tests.js","",""
"","7730","Выбрать количество товара в карточке","chromium","Sun Dec 29 01:06:00 GMT 2024","passed","Sun Dec 29 01:06:08 GMT 2024","","ui.tests.js","",""
"","46","Выбрать определенное задание GET /todos @API","chromium","Sun Dec 29 01:05:31 GMT 2024","passed","Sun Dec 29 01:05:31 GMT 2024","API challenge","api.tests.js","",""
