"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10023","Выбрать валюту в карточке товара","chromium","Wed Feb 19 01:00:41 GMT 2025","passed","Wed Feb 19 01:00:51 GMT 2025","","ui.tests.js","",""
"","282","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 19 01:00:31 GMT 2025","passed","Wed Feb 19 01:00:31 GMT 2025","API challenge","api.tests.js","",""
"","225","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 19 01:00:31 GMT 2025","passed","Wed Feb 19 01:00:32 GMT 2025","API challenge","api.tests.js","",""
"","2115","Проверить пагинацию на главной странице","chromium","Wed Feb 19 01:00:33 GMT 2025","passed","Wed Feb 19 01:00:36 GMT 2025","","ui.tests.js","",""
"","11121","Опубликовать отзыв на странице продукта","chromium","Wed Feb 19 01:00:51 GMT 2025","passed","Wed Feb 19 01:01:02 GMT 2025","","ui.tests.js","",""
"","3059","Проверить отображение товара на главной странице","chromium","Wed Feb 19 01:00:38 GMT 2025","passed","Wed Feb 19 01:00:41 GMT 2025","","ui.tests.js","",""
"","325","Получить полный список челленджей GET /challenges @API","chromium","Wed Feb 19 01:00:30 GMT 2025","passed","Wed Feb 19 01:00:30 GMT 2025","API challenge","api.tests.js","",""
"","222","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 19 01:00:32 GMT 2025","passed","Wed Feb 19 01:00:32 GMT 2025","API challenge","api.tests.js","",""
"","223","Получить список заданий GET /todos @API","chromium","Wed Feb 19 01:00:31 GMT 2025","passed","Wed Feb 19 01:00:31 GMT 2025","API challenge","api.tests.js","",""
"","6458","Выбрать количество товара в карточке","chromium","Wed Feb 19 01:01:02 GMT 2025","passed","Wed Feb 19 01:01:09 GMT 2025","","ui.tests.js","",""
