"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 08:30:44 GMT 2024","passed","Thu Dec 19 08:30:44 GMT 2024","API challenge","api.tests.js","",""
"","70","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 08:30:44 GMT 2024","passed","Thu Dec 19 08:30:44 GMT 2024","API challenge","api.tests.js","",""
"","1184","Выбрать валюту в карточке товара","chromium","Thu Dec 19 08:30:51 GMT 2024","passed","Thu Dec 19 08:30:52 GMT 2024","","ui.tests.js","",""
"","117","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 08:30:44 GMT 2024","passed","Thu Dec 19 08:30:44 GMT 2024","API challenge","api.tests.js","",""
"","3286","Проверить пагинацию на главной странице","chromium","Thu Dec 19 08:30:46 GMT 2024","passed","Thu Dec 19 08:30:49 GMT 2024","","ui.tests.js","",""
"","1305","Проверить отображение товара на главной странице","chromium","Thu Dec 19 08:30:49 GMT 2024","passed","Thu Dec 19 08:30:51 GMT 2024","","ui.tests.js","",""
"","79","Получить список заданий GET /todos @API","chromium","Thu Dec 19 08:30:44 GMT 2024","passed","Thu Dec 19 08:30:44 GMT 2024","API challenge","api.tests.js","",""
"","84","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 08:30:44 GMT 2024","passed","Thu Dec 19 08:30:44 GMT 2024","API challenge","api.tests.js","",""
"","7138","Выбрать количество товара в карточке","chromium","Thu Dec 19 08:30:53 GMT 2024","passed","Thu Dec 19 08:31:00 GMT 2024","","ui.tests.js","",""
"","1313","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 08:30:52 GMT 2024","passed","Thu Dec 19 08:30:53 GMT 2024","","ui.tests.js","",""
