"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Получить список заданий GET /todos @API","chromium","Wed Jan 22 00:59:52 GMT 2025","passed","Wed Jan 22 00:59:52 GMT 2025","API challenge","api.tests.js","",""
"","10265","Выбрать валюту в карточке товара","chromium","Wed Jan 22 01:00:01 GMT 2025","passed","Wed Jan 22 01:00:11 GMT 2025","","ui.tests.js","",""
"","6541","Выбрать количество товара в карточке","chromium","Wed Jan 22 01:00:22 GMT 2025","passed","Wed Jan 22 01:00:29 GMT 2025","","ui.tests.js","",""
"","11349","Опубликовать отзыв на странице продукта","chromium","Wed Jan 22 01:00:11 GMT 2025","passed","Wed Jan 22 01:00:22 GMT 2025","","ui.tests.js","",""
"","3722","Проверить отображение товара на главной странице","chromium","Wed Jan 22 00:59:57 GMT 2025","passed","Wed Jan 22 01:00:01 GMT 2025","","ui.tests.js","",""
"","3284","Проверить пагинацию на главной странице","chromium","Wed Jan 22 00:59:54 GMT 2025","passed","Wed Jan 22 00:59:57 GMT 2025","","ui.tests.js","",""
"","27","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 22 00:59:52 GMT 2025","passed","Wed Jan 22 00:59:52 GMT 2025","API challenge","api.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 22 00:59:52 GMT 2025","passed","Wed Jan 22 00:59:52 GMT 2025","API challenge","api.tests.js","",""
"","56","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 22 00:59:52 GMT 2025","passed","Wed Jan 22 00:59:52 GMT 2025","API challenge","api.tests.js","",""
"","55","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 22 00:59:52 GMT 2025","passed","Wed Jan 22 00:59:52 GMT 2025","API challenge","api.tests.js","",""
