"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Получить список заданий GET /todos @API","chromium","Thu Feb 06 01:00:04 GMT 2025","passed","Thu Feb 06 01:00:04 GMT 2025","API challenge","api.tests.js","",""
"","242","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 06 01:00:04 GMT 2025","passed","Thu Feb 06 01:00:04 GMT 2025","API challenge","api.tests.js","",""
"","205","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 06 01:00:04 GMT 2025","passed","Thu Feb 06 01:00:04 GMT 2025","API challenge","api.tests.js","",""
"","2777","Проверить пагинацию на главной странице","chromium","Thu Feb 06 01:00:06 GMT 2025","passed","Thu Feb 06 01:00:09 GMT 2025","","ui.tests.js","",""
"","6759","Выбрать количество товара в карточке","chromium","Thu Feb 06 01:00:38 GMT 2025","passed","Thu Feb 06 01:00:44 GMT 2025","","ui.tests.js","",""
"","3938","Проверить отображение товара на главной странице","chromium","Thu Feb 06 01:00:12 GMT 2025","passed","Thu Feb 06 01:00:16 GMT 2025","","ui.tests.js","",""
"","289","Получить полный список челленджей GET /challenges @API","chromium","Thu Feb 06 01:00:03 GMT 2025","passed","Thu Feb 06 01:00:03 GMT 2025","API challenge","api.tests.js","",""
"","215","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 06 01:00:04 GMT 2025","passed","Thu Feb 06 01:00:05 GMT 2025","API challenge","api.tests.js","",""
"","10526","Выбрать валюту в карточке товара","chromium","Thu Feb 06 01:00:16 GMT 2025","passed","Thu Feb 06 01:00:26 GMT 2025","","ui.tests.js","",""
"","11425","Опубликовать отзыв на странице продукта","chromium","Thu Feb 06 01:00:26 GMT 2025","passed","Thu Feb 06 01:00:38 GMT 2025","","ui.tests.js","",""
