"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11803","Опубликовать отзыв на странице продукта","chromium","Fri Jan 31 00:59:50 GMT 2025","passed","Fri Jan 31 01:00:02 GMT 2025","","ui.tests.js","",""
"","72","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 31 00:59:01 GMT 2025","passed","Fri Jan 31 00:59:01 GMT 2025","API challenge","api.tests.js","",""
"","2078","Проверить пагинацию на главной странице","chromium","Fri Jan 31 00:59:03 GMT 2025","passed","Fri Jan 31 00:59:05 GMT 2025","","ui.tests.js","",""
"","10767","Выбрать валюту в карточке товара","chromium","Fri Jan 31 00:59:39 GMT 2025","passed","Fri Jan 31 00:59:50 GMT 2025","","ui.tests.js","",""
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 31 00:59:01 GMT 2025","passed","Fri Jan 31 00:59:01 GMT 2025","API challenge","api.tests.js","",""
"","73","Получить список заданий GET /todos @API","chromium","Fri Jan 31 00:59:01 GMT 2025","passed","Fri Jan 31 00:59:01 GMT 2025","API challenge","api.tests.js","",""
"","92","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 31 00:59:01 GMT 2025","passed","Fri Jan 31 00:59:01 GMT 2025","API challenge","api.tests.js","",""
"","145","Получить полный список челленджей GET /challenges @API","chromium","Fri Jan 31 00:59:00 GMT 2025","passed","Fri Jan 31 00:59:01 GMT 2025","API challenge","api.tests.js","",""
"","3605","Проверить отображение товара на главной странице","chromium","Fri Jan 31 00:59:05 GMT 2025","passed","Fri Jan 31 00:59:09 GMT 2025","","ui.tests.js","",""
"","10811","Выбрать количество товара в карточке","chromium","Fri Jan 31 01:00:02 GMT 2025","passed","Fri Jan 31 01:00:13 GMT 2025","","ui.tests.js","",""
