"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Получить полный список челленджей GET /challenges @API","chromium","Fri Jan 03 00:59:56 GMT 2025","passed","Fri Jan 03 00:59:57 GMT 2025","API challenge","api.tests.js","",""
"","26","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 03 00:59:57 GMT 2025","passed","Fri Jan 03 00:59:57 GMT 2025","API challenge","api.tests.js","",""
"","6421","Проверить пагинацию на главной странице","chromium","Fri Jan 03 00:59:59 GMT 2025","passed","Fri Jan 03 01:00:05 GMT 2025","","ui.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Fri Jan 03 00:59:57 GMT 2025","passed","Fri Jan 03 00:59:57 GMT 2025","API challenge","api.tests.js","",""
"","6615","Выбрать количество товара в карточке","chromium","Fri Jan 03 01:00:31 GMT 2025","passed","Fri Jan 03 01:00:38 GMT 2025","","ui.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 03 00:59:57 GMT 2025","passed","Fri Jan 03 00:59:57 GMT 2025","API challenge","api.tests.js","",""
"","10202","Выбрать валюту в карточке товара","chromium","Fri Jan 03 01:00:09 GMT 2025","passed","Fri Jan 03 01:00:20 GMT 2025","","ui.tests.js","",""
"","49","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 03 00:59:57 GMT 2025","passed","Fri Jan 03 00:59:57 GMT 2025","API challenge","api.tests.js","",""
"","11211","Опубликовать отзыв на странице продукта","chromium","Fri Jan 03 01:00:20 GMT 2025","passed","Fri Jan 03 01:00:31 GMT 2025","","ui.tests.js","",""
"","4058","Проверить отображение товара на главной странице","chromium","Fri Jan 03 01:00:05 GMT 2025","passed","Fri Jan 03 01:00:09 GMT 2025","","ui.tests.js","",""
