"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6552","Выбрать количество товара в карточке","chromium","Thu Dec 19 14:36:52 GMT 2024","passed","Thu Dec 19 14:36:59 GMT 2024","","ui.tests.js","",""
"","94","Получить список заданий GET /todos @API","chromium","Thu Dec 19 14:33:52 GMT 2024","passed","Thu Dec 19 14:33:52 GMT 2024","API challenge","api.tests.js","",""
"","3248","Проверить пагинацию на главной странице","chromium","Thu Dec 19 14:33:54 GMT 2024","passed","Thu Dec 19 14:33:57 GMT 2024","","ui.tests.js","",""
"","84","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 14:33:52 GMT 2024","passed","Thu Dec 19 14:33:52 GMT 2024","API challenge","api.tests.js","",""
"","96","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 14:33:52 GMT 2024","passed","Thu Dec 19 14:33:52 GMT 2024","API challenge","api.tests.js","",""
"","30011","Проверить отображение товара на главной странице","chromium","Thu Dec 19 14:36:00 GMT 2024","broken","Thu Dec 19 14:36:30 GMT 2024","","ui.tests.js","",""
"","115","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 14:33:52 GMT 2024","passed","Thu Dec 19 14:33:52 GMT 2024","API challenge","api.tests.js","",""
"","10246","Выбрать валюту в карточке товара","chromium","Thu Dec 19 14:36:31 GMT 2024","passed","Thu Dec 19 14:36:41 GMT 2024","","ui.tests.js","",""
"","125","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 14:33:52 GMT 2024","passed","Thu Dec 19 14:33:52 GMT 2024","API challenge","api.tests.js","",""
"","11176","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 14:36:41 GMT 2024","passed","Thu Dec 19 14:36:52 GMT 2024","","ui.tests.js","",""
