"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2496","Проверить пагинацию на главной странице","chromium","Wed Dec 18 14:57:43 GMT 2024","passed","Wed Dec 18 14:57:45 GMT 2024","","ui.tests.js","",""
"","226","Получить список заданий GET /todos @API","chromium","Wed Dec 18 14:57:40 GMT 2024","passed","Wed Dec 18 14:57:40 GMT 2024","API challenge","api.tests.js","",""
"","256","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 14:57:39 GMT 2024","passed","Wed Dec 18 14:57:39 GMT 2024","API challenge","api.tests.js","",""
"","223","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 14:57:41 GMT 2024","passed","Wed Dec 18 14:57:41 GMT 2024","API challenge","api.tests.js","",""
"","224","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 14:57:40 GMT 2024","passed","Wed Dec 18 14:57:41 GMT 2024","API challenge","api.tests.js","",""
"","1280","Проверить отображение товара на главной странице","chromium","Wed Dec 18 14:57:45 GMT 2024","passed","Wed Dec 18 14:57:47 GMT 2024","","ui.tests.js","",""
"","262","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 14:57:40 GMT 2024","passed","Wed Dec 18 14:57:40 GMT 2024","API challenge","api.tests.js","",""
"","6020","Выбрать количество товара в карточке","chromium","Wed Dec 18 14:58:07 GMT 2024","passed","Wed Dec 18 14:58:13 GMT 2024","","ui.tests.js","",""
"","10160","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 14:57:57 GMT 2024","passed","Wed Dec 18 14:58:07 GMT 2024","","ui.tests.js","",""
"","10022","Выбрать валюту в карточке товара","chromium","Wed Dec 18 14:57:47 GMT 2024","passed","Wed Dec 18 14:57:57 GMT 2024","","ui.tests.js","",""
