"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 08:30:49 GMT 2024","passed","Thu Dec 19 08:30:49 GMT 2024","API challenge","api.tests.js","",""
"","72","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 08:30:49 GMT 2024","passed","Thu Dec 19 08:30:49 GMT 2024","API challenge","api.tests.js","",""
"","1279","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 08:30:55 GMT 2024","passed","Thu Dec 19 08:30:56 GMT 2024","","ui.tests.js","",""
"","6773","Выбрать количество товара в карточке","chromium","Thu Dec 19 08:30:56 GMT 2024","passed","Thu Dec 19 08:31:03 GMT 2024","","ui.tests.js","",""
"","1309","Выбрать валюту в карточке товара","chromium","Thu Dec 19 08:30:54 GMT 2024","passed","Thu Dec 19 08:30:55 GMT 2024","","ui.tests.js","",""
"","175","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 08:30:48 GMT 2024","passed","Thu Dec 19 08:30:48 GMT 2024","API challenge","api.tests.js","",""
"","89","Получить список заданий GET /todos @API","chromium","Thu Dec 19 08:30:49 GMT 2024","passed","Thu Dec 19 08:30:49 GMT 2024","API challenge","api.tests.js","",""
"","1300","Проверить отображение товара на главной странице","chromium","Thu Dec 19 08:30:52 GMT 2024","passed","Thu Dec 19 08:30:54 GMT 2024","","ui.tests.js","",""
"","113","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 08:30:49 GMT 2024","passed","Thu Dec 19 08:30:49 GMT 2024","API challenge","api.tests.js","",""
"","1639","Проверить пагинацию на главной странице","chromium","Thu Dec 19 08:30:51 GMT 2024","passed","Thu Dec 19 08:30:52 GMT 2024","","ui.tests.js","",""
