"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6429","Выбрать количество товара в карточке","chromium","Wed Dec 18 10:46:17 GMT 2024","passed","Wed Dec 18 10:46:23 GMT 2024","","ui.tests.js","",""
"","237","Получить список заданий GET /todos @API","chromium","Wed Dec 18 10:45:51 GMT 2024","passed","Wed Dec 18 10:45:51 GMT 2024","API challenge","api.tests.js","",""
"","10083","Выбрать валюту в карточке товара","chromium","Wed Dec 18 10:45:56 GMT 2024","passed","Wed Dec 18 10:46:06 GMT 2024","","ui.tests.js","",""
"","235","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 10:45:51 GMT 2024","passed","Wed Dec 18 10:45:51 GMT 2024","API challenge","api.tests.js","",""
"","260","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 10:45:51 GMT 2024","passed","Wed Dec 18 10:45:51 GMT 2024","API challenge","api.tests.js","",""
"","10216","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 10:46:06 GMT 2024","passed","Wed Dec 18 10:46:17 GMT 2024","","ui.tests.js","",""
"","1342","Проверить отображение товара на главной странице","chromium","Wed Dec 18 10:45:55 GMT 2024","passed","Wed Dec 18 10:45:56 GMT 2024","","ui.tests.js","",""
"","1720","Проверить пагинацию на главной странице","chromium","Wed Dec 18 10:45:53 GMT 2024","passed","Wed Dec 18 10:45:55 GMT 2024","","ui.tests.js","",""
"","219","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 10:45:51 GMT 2024","passed","Wed Dec 18 10:45:52 GMT 2024","API challenge","api.tests.js","",""
"","335","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 10:45:50 GMT 2024","passed","Wed Dec 18 10:45:50 GMT 2024","API challenge","api.tests.js","",""
