"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 10:49:04 GMT 2024","passed","Wed Dec 18 10:49:04 GMT 2024","API challenge","api.tests.js","",""
"","3308","Проверить пагинацию на главной странице","chromium","Wed Dec 18 10:49:06 GMT 2024","passed","Wed Dec 18 10:49:09 GMT 2024","","ui.tests.js","",""
"","47","Получить список заданий GET /todos @API","chromium","Wed Dec 18 10:49:04 GMT 2024","passed","Wed Dec 18 10:49:04 GMT 2024","API challenge","api.tests.js","",""
"","78","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 10:49:04 GMT 2024","passed","Wed Dec 18 10:49:04 GMT 2024","API challenge","api.tests.js","",""
"","10304","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 10:49:21 GMT 2024","passed","Wed Dec 18 10:49:31 GMT 2024","","ui.tests.js","",""
"","1629","Проверить отображение товара на главной странице","chromium","Wed Dec 18 10:49:09 GMT 2024","passed","Wed Dec 18 10:49:11 GMT 2024","","ui.tests.js","",""
"","6127","Выбрать количество товара в карточке","chromium","Wed Dec 18 10:49:31 GMT 2024","passed","Wed Dec 18 10:49:38 GMT 2024","","ui.tests.js","",""
"","10295","Выбрать валюту в карточке товара","chromium","Wed Dec 18 10:49:11 GMT 2024","passed","Wed Dec 18 10:49:21 GMT 2024","","ui.tests.js","",""
"","42","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 10:49:04 GMT 2024","passed","Wed Dec 18 10:49:04 GMT 2024","API challenge","api.tests.js","",""
"","47","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 10:49:04 GMT 2024","passed","Wed Dec 18 10:49:04 GMT 2024","API challenge","api.tests.js","",""
