"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 23 01:00:19 GMT 2025","passed","Thu Jan 23 01:00:19 GMT 2025","API challenge","api.tests.js","",""
"","3091","Проверить отображение товара на главной странице","chromium","Thu Jan 23 01:00:25 GMT 2025","passed","Thu Jan 23 01:00:28 GMT 2025","","ui.tests.js","",""
"","2553","Проверить пагинацию на главной странице","chromium","Thu Jan 23 01:00:22 GMT 2025","passed","Thu Jan 23 01:00:24 GMT 2025","","ui.tests.js","",""
"","337","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 23 01:00:18 GMT 2025","passed","Thu Jan 23 01:00:18 GMT 2025","API challenge","api.tests.js","",""
"","232","Получить список заданий GET /todos @API","chromium","Thu Jan 23 01:00:19 GMT 2025","passed","Thu Jan 23 01:00:19 GMT 2025","API challenge","api.tests.js","",""
"","236","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 23 01:00:19 GMT 2025","passed","Thu Jan 23 01:00:20 GMT 2025","API challenge","api.tests.js","",""
"","10100","Выбрать валюту в карточке товара","chromium","Thu Jan 23 01:00:28 GMT 2025","passed","Thu Jan 23 01:00:38 GMT 2025","","ui.tests.js","",""
"","10986","Опубликовать отзыв на странице продукта","chromium","Thu Jan 23 01:00:38 GMT 2025","passed","Thu Jan 23 01:00:49 GMT 2025","","ui.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 23 01:00:19 GMT 2025","passed","Thu Jan 23 01:00:19 GMT 2025","API challenge","api.tests.js","",""
"","6481","Выбрать количество товара в карточке","chromium","Thu Jan 23 01:00:49 GMT 2025","passed","Thu Jan 23 01:00:55 GMT 2025","","ui.tests.js","",""
