"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11255","Опубликовать отзыв на странице продукта","chromium","Tue Jan 28 00:59:18 GMT 2025","passed","Tue Jan 28 00:59:30 GMT 2025","","ui.tests.js","",""
"","2456","Проверить пагинацию на главной странице","chromium","Tue Jan 28 00:59:02 GMT 2025","passed","Tue Jan 28 00:59:04 GMT 2025","","ui.tests.js","",""
"","221","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 28 00:59:00 GMT 2025","passed","Tue Jan 28 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","223","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 28 00:59:00 GMT 2025","passed","Tue Jan 28 00:59:00 GMT 2025","API challenge","api.tests.js","",""
"","330","Получить полный список челленджей GET /challenges @API","chromium","Tue Jan 28 00:58:58 GMT 2025","passed","Tue Jan 28 00:58:59 GMT 2025","API challenge","api.tests.js","",""
"","233","Получить список заданий GET /todos @API","chromium","Tue Jan 28 00:58:59 GMT 2025","passed","Tue Jan 28 00:58:59 GMT 2025","API challenge","api.tests.js","",""
"","10018","Выбрать валюту в карточке товара","chromium","Tue Jan 28 00:59:08 GMT 2025","passed","Tue Jan 28 00:59:18 GMT 2025","","ui.tests.js","",""
"","3632","Проверить отображение товара на главной странице","chromium","Tue Jan 28 00:59:05 GMT 2025","passed","Tue Jan 28 00:59:08 GMT 2025","","ui.tests.js","",""
"","5901","Выбрать количество товара в карточке","chromium","Tue Jan 28 00:59:30 GMT 2025","passed","Tue Jan 28 00:59:36 GMT 2025","","ui.tests.js","",""
"","246","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 28 00:58:59 GMT 2025","passed","Tue Jan 28 00:59:00 GMT 2025","API challenge","api.tests.js","",""
