"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1578","Проверить отображение товара на главной странице","chromium","Thu Dec 19 09:55:35 GMT 2024","passed","Thu Dec 19 09:55:36 GMT 2024","","ui.tests.js","",""
"","2728","Проверить пагинацию на главной странице","chromium","Thu Dec 19 09:55:32 GMT 2024","passed","Thu Dec 19 09:55:34 GMT 2024","","ui.tests.js","",""
"","118","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 19 09:55:30 GMT 2024","passed","Thu Dec 19 09:55:30 GMT 2024","API challenge","api.tests.js","",""
"","80","Получить список заданий GET /todos @API","chromium","Thu Dec 19 09:55:29 GMT 2024","passed","Thu Dec 19 09:55:29 GMT 2024","API challenge","api.tests.js","",""
"","10129","Выбрать валюту в карточке товара","chromium","Thu Dec 19 09:55:36 GMT 2024","passed","Thu Dec 19 09:55:46 GMT 2024","","ui.tests.js","",""
"","10867","Опубликовать отзыв на странице продукта","chromium","Thu Dec 19 09:55:46 GMT 2024","passed","Thu Dec 19 09:55:57 GMT 2024","","ui.tests.js","",""
"","7752","Выбрать количество товара в карточке","chromium","Thu Dec 19 09:55:57 GMT 2024","passed","Thu Dec 19 09:56:05 GMT 2024","","ui.tests.js","",""
"","114","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 19 09:55:29 GMT 2024","passed","Thu Dec 19 09:55:30 GMT 2024","API challenge","api.tests.js","",""
"","115","Получить некорректный урл GET /todos @API","chromium","Thu Dec 19 09:55:29 GMT 2024","passed","Thu Dec 19 09:55:29 GMT 2024","API challenge","api.tests.js","",""
"","167","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 19 09:55:29 GMT 2024","passed","Thu Dec 19 09:55:29 GMT 2024","API challenge","api.tests.js","",""
