"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1698","Проверить пагинацию на главной странице","chromium","Tue Feb 04 00:58:55 GMT 2025","passed","Tue Feb 04 00:58:56 GMT 2025","","ui.tests.js","",""
"","74","Получить полный список челленджей GET /challenges @API","chromium","Tue Feb 04 00:58:53 GMT 2025","passed","Tue Feb 04 00:58:53 GMT 2025","API challenge","api.tests.js","",""
"","5982","Выбрать количество товара в карточке","chromium","Tue Feb 04 00:59:22 GMT 2025","passed","Tue Feb 04 00:59:28 GMT 2025","","ui.tests.js","",""
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 04 00:58:53 GMT 2025","passed","Tue Feb 04 00:58:53 GMT 2025","API challenge","api.tests.js","",""
"","10253","Выбрать валюту в карточке товара","chromium","Tue Feb 04 00:59:00 GMT 2025","passed","Tue Feb 04 00:59:11 GMT 2025","","ui.tests.js","",""
"","3936","Проверить отображение товара на главной странице","chromium","Tue Feb 04 00:58:57 GMT 2025","passed","Tue Feb 04 00:59:00 GMT 2025","","ui.tests.js","",""
"","46","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 04 00:58:53 GMT 2025","passed","Tue Feb 04 00:58:53 GMT 2025","API challenge","api.tests.js","",""
"","36","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 04 00:58:53 GMT 2025","passed","Tue Feb 04 00:58:53 GMT 2025","API challenge","api.tests.js","",""
"","45","Получить список заданий GET /todos @API","chromium","Tue Feb 04 00:58:53 GMT 2025","passed","Tue Feb 04 00:58:53 GMT 2025","API challenge","api.tests.js","",""
"","11264","Опубликовать отзыв на странице продукта","chromium","Tue Feb 04 00:59:11 GMT 2025","passed","Tue Feb 04 00:59:22 GMT 2025","","ui.tests.js","",""
