"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 26 08:59:00 GMT 2024","passed","Thu Dec 26 08:59:00 GMT 2024","API challenge","api.tests.js","",""
"","157","Получить полный список челленджей GET /challenges @API","chromium","Thu Dec 26 08:59:00 GMT 2024","passed","Thu Dec 26 08:59:00 GMT 2024","API challenge","api.tests.js","",""
"","95","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 26 08:59:00 GMT 2024","passed","Thu Dec 26 08:59:00 GMT 2024","API challenge","api.tests.js","",""
"","2616","Проверить пагинацию на главной странице","chromium","Thu Dec 26 08:59:02 GMT 2024","passed","Thu Dec 26 08:59:05 GMT 2024","","ui.tests.js","",""
"","112","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 26 08:59:00 GMT 2024","passed","Thu Dec 26 08:59:00 GMT 2024","API challenge","api.tests.js","",""
"","10679","Выбрать количество товара в карточке","chromium","Thu Dec 26 08:59:30 GMT 2024","passed","Thu Dec 26 08:59:41 GMT 2024","","ui.tests.js","",""
"","69","Получить список заданий GET /todos @API","chromium","Thu Dec 26 08:59:00 GMT 2024","passed","Thu Dec 26 08:59:00 GMT 2024","API challenge","api.tests.js","",""
"","3518","Проверить отображение товара на главной странице","chromium","Thu Dec 26 08:59:05 GMT 2024","passed","Thu Dec 26 08:59:09 GMT 2024","","ui.tests.js","",""
"","9963","Выбрать валюту в карточке товара","chromium","Thu Dec 26 08:59:09 GMT 2024","passed","Thu Dec 26 08:59:19 GMT 2024","","ui.tests.js","",""
"","11110","Опубликовать отзыв на странице продукта","chromium","Thu Dec 26 08:59:19 GMT 2024","passed","Thu Dec 26 08:59:30 GMT 2024","","ui.tests.js","",""
