"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Получить список заданий GET /todos @API","chromium","Tue Jan 21 00:58:50 GMT 2025","passed","Tue Jan 21 00:58:50 GMT 2025","API challenge","api.tests.js","",""
"","11146","Опубликовать отзыв на странице продукта","chromium","Tue Jan 21 00:59:08 GMT 2025","passed","Tue Jan 21 00:59:19 GMT 2025","","ui.tests.js","",""
"","1748","Проверить пагинацию на главной странице","chromium","Tue Jan 21 00:58:52 GMT 2025","passed","Tue Jan 21 00:58:54 GMT 2025","","ui.tests.js","",""
"","10144","Выбрать валюту в карточке товара","chromium","Tue Jan 21 00:58:58 GMT 2025","passed","Tue Jan 21 00:59:08 GMT 2025","","ui.tests.js","",""
"","5881","Выбрать количество товара в карточке","chromium","Tue Jan 21 00:59:19 GMT 2025","passed","Tue Jan 21 00:59:25 GMT 2025","","ui.tests.js","",""
"","224","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 21 00:58:50 GMT 2025","passed","Tue Jan 21 00:58:50 GMT 2025","API challenge","api.tests.js","",""
"","3620","Проверить отображение товара на главной странице","chromium","Tue Jan 21 00:58:54 GMT 2025","passed","Tue Jan 21 00:58:58 GMT 2025","","ui.tests.js","",""
"","315","Получить полный список челленджей GET /challenges @API","chromium","Tue Jan 21 00:58:49 GMT 2025","passed","Tue Jan 21 00:58:49 GMT 2025","API challenge","api.tests.js","",""
"","219","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 21 00:58:50 GMT 2025","passed","Tue Jan 21 00:58:51 GMT 2025","API challenge","api.tests.js","",""
"","260","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 21 00:58:50 GMT 2025","passed","Tue Jan 21 00:58:50 GMT 2025","API challenge","api.tests.js","",""
