"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8080","Выбрать количество товара в карточке","chromium","Sat Feb 15 00:59:54 GMT 2025","passed","Sat Feb 15 01:00:02 GMT 2025","","ui.tests.js","",""
"","262","Получить полный список челленджей GET /challenges @API","chromium","Sat Feb 15 00:59:21 GMT 2025","passed","Sat Feb 15 00:59:21 GMT 2025","API challenge","api.tests.js","",""
"","180","Получить список заданий GET /todos @API","chromium","Sat Feb 15 00:59:21 GMT 2025","passed","Sat Feb 15 00:59:21 GMT 2025","API challenge","api.tests.js","",""
"","10261","Выбрать валюту в карточке товара","chromium","Sat Feb 15 00:59:33 GMT 2025","passed","Sat Feb 15 00:59:43 GMT 2025","","ui.tests.js","",""
"","209","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 15 00:59:21 GMT 2025","passed","Sat Feb 15 00:59:22 GMT 2025","API challenge","api.tests.js","",""
"","11251","Опубликовать отзыв на странице продукта","chromium","Sat Feb 15 00:59:43 GMT 2025","passed","Sat Feb 15 00:59:54 GMT 2025","","ui.tests.js","",""
"","204","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 15 00:59:22 GMT 2025","passed","Sat Feb 15 00:59:22 GMT 2025","API challenge","api.tests.js","",""
"","3844","Проверить отображение товара на главной странице","chromium","Sat Feb 15 00:59:29 GMT 2025","passed","Sat Feb 15 00:59:33 GMT 2025","","ui.tests.js","",""
"","2214","Проверить пагинацию на главной странице","chromium","Sat Feb 15 00:59:24 GMT 2025","passed","Sat Feb 15 00:59:26 GMT 2025","","ui.tests.js","",""
"","190","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 15 00:59:22 GMT 2025","passed","Sat Feb 15 00:59:22 GMT 2025","API challenge","api.tests.js","",""
