"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Получить полный список челленджей GET /challenges @API","chromium","Fri Feb 28 01:01:47 GMT 2025","passed","Fri Feb 28 01:01:47 GMT 2025","API challenge","api.tests.js","",""
"","14217","Опубликовать отзыв на странице продукта","chromium","Fri Feb 28 01:02:05 GMT 2025","passed","Fri Feb 28 01:02:20 GMT 2025","","ui.tests.js","",""
"","10377","Выбрать валюту в карточке товара","chromium","Fri Feb 28 01:01:55 GMT 2025","passed","Fri Feb 28 01:02:05 GMT 2025","","ui.tests.js","",""
"","2231","Проверить пагинацию на главной странице","chromium","Fri Feb 28 01:01:49 GMT 2025","passed","Fri Feb 28 01:01:51 GMT 2025","","ui.tests.js","",""
"","43","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 28 01:01:47 GMT 2025","passed","Fri Feb 28 01:01:47 GMT 2025","API challenge","api.tests.js","",""
"","44","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 28 01:01:47 GMT 2025","passed","Fri Feb 28 01:01:47 GMT 2025","API challenge","api.tests.js","",""
"","8971","Выбрать количество товара в карточке","chromium","Fri Feb 28 01:02:20 GMT 2025","passed","Fri Feb 28 01:02:29 GMT 2025","","ui.tests.js","",""
"","3770","Проверить отображение товара на главной странице","chromium","Fri Feb 28 01:01:51 GMT 2025","passed","Fri Feb 28 01:01:55 GMT 2025","","ui.tests.js","",""
"","60","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 28 01:01:47 GMT 2025","passed","Fri Feb 28 01:01:47 GMT 2025","API challenge","api.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Fri Feb 28 01:01:47 GMT 2025","passed","Fri Feb 28 01:01:47 GMT 2025","API challenge","api.tests.js","",""
