"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3704","Проверить отображение товара на главной странице","chromium","Fri Dec 20 10:07:21 GMT 2024","passed","Fri Dec 20 10:07:25 GMT 2024","","ui.tests.js","",""
"","10073","Выбрать валюту в карточке товара","chromium","Fri Dec 20 10:07:25 GMT 2024","passed","Fri Dec 20 10:07:35 GMT 2024","","ui.tests.js","",""
"","2515","Проверить пагинацию на главной странице","chromium","Fri Dec 20 10:07:18 GMT 2024","passed","Fri Dec 20 10:07:21 GMT 2024","","ui.tests.js","",""
"","11208","Опубликовать отзыв на странице продукта","chromium","Fri Dec 20 10:07:35 GMT 2024","passed","Fri Dec 20 10:07:46 GMT 2024","","ui.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 20 10:07:17 GMT 2024","passed","Fri Dec 20 10:07:17 GMT 2024","API challenge","api.tests.js","",""
"","6868","Выбрать количество товара в карточке","chromium","Fri Dec 20 10:07:46 GMT 2024","passed","Fri Dec 20 10:07:53 GMT 2024","","ui.tests.js","",""
"","55","Получить полный список челленджей GET /challenges @API","chromium","Fri Dec 20 10:07:16 GMT 2024","passed","Fri Dec 20 10:07:16 GMT 2024","API challenge","api.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Fri Dec 20 10:07:16 GMT 2024","passed","Fri Dec 20 10:07:16 GMT 2024","API challenge","api.tests.js","",""
"","102","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 20 10:07:17 GMT 2024","passed","Fri Dec 20 10:07:17 GMT 2024","API challenge","api.tests.js","",""
"","124","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Dec 20 10:07:16 GMT 2024","passed","Fri Dec 20 10:07:17 GMT 2024","API challenge","api.tests.js","",""
