"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3698","Проверить отображение товара на главной странице","chromium","Fri Dec 27 00:59:55 GMT 2024","passed","Fri Dec 27 00:59:59 GMT 2024","","ui.tests.js","",""
"","10463","Выбрать валюту в карточке товара","chromium","Fri Dec 27 00:59:59 GMT 2024","passed","Fri Dec 27 01:00:09 GMT 2024","","ui.tests.js","",""
"","7274","Выбрать количество товара в карточке","chromium","Fri Dec 27 01:00:20 GMT 2024","passed","Fri Dec 27 01:00:28 GMT 2024","","ui.tests.js","",""
"","96","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Dec 27 00:59:49 GMT 2024","passed","Fri Dec 27 00:59:49 GMT 2024","API challenge","api.tests.js","",""
"","138","Получить полный список челленджей GET /challenges @API","chromium","Fri Dec 27 00:59:49 GMT 2024","passed","Fri Dec 27 00:59:49 GMT 2024","API challenge","api.tests.js","",""
"","3515","Проверить пагинацию на главной странице","chromium","Fri Dec 27 00:59:51 GMT 2024","passed","Fri Dec 27 00:59:55 GMT 2024","","ui.tests.js","",""
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 27 00:59:50 GMT 2024","passed","Fri Dec 27 00:59:50 GMT 2024","API challenge","api.tests.js","",""
"","115","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 27 00:59:49 GMT 2024","passed","Fri Dec 27 00:59:50 GMT 2024","API challenge","api.tests.js","",""
"","11289","Опубликовать отзыв на странице продукта","chromium","Fri Dec 27 01:00:09 GMT 2024","passed","Fri Dec 27 01:00:20 GMT 2024","","ui.tests.js","",""
"","66","Получить список заданий GET /todos @API","chromium","Fri Dec 27 00:59:49 GMT 2024","passed","Fri Dec 27 00:59:49 GMT 2024","API challenge","api.tests.js","",""
