"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10074","Выбрать валюту в карточке товара","chromium","Wed Jan 29 00:59:53 GMT 2025","passed","Wed Jan 29 01:00:04 GMT 2025","","ui.tests.js","",""
"","3591","Проверить отображение товара на главной странице","chromium","Wed Jan 29 00:59:50 GMT 2025","passed","Wed Jan 29 00:59:53 GMT 2025","","ui.tests.js","",""
"","256","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 29 00:59:46 GMT 2025","passed","Wed Jan 29 00:59:46 GMT 2025","API challenge","api.tests.js","",""
"","224","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 29 00:59:46 GMT 2025","passed","Wed Jan 29 00:59:46 GMT 2025","API challenge","api.tests.js","",""
"","11529","Опубликовать отзыв на странице продукта","chromium","Wed Jan 29 01:00:04 GMT 2025","passed","Wed Jan 29 01:00:15 GMT 2025","","ui.tests.js","",""
"","327","Получить полный список челленджей GET /challenges @API","chromium","Wed Jan 29 00:59:45 GMT 2025","passed","Wed Jan 29 00:59:45 GMT 2025","API challenge","api.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 29 00:59:46 GMT 2025","passed","Wed Jan 29 00:59:46 GMT 2025","API challenge","api.tests.js","",""
"","220","Получить список заданий GET /todos @API","chromium","Wed Jan 29 00:59:45 GMT 2025","passed","Wed Jan 29 00:59:46 GMT 2025","API challenge","api.tests.js","",""
"","1796","Проверить пагинацию на главной странице","chromium","Wed Jan 29 00:59:48 GMT 2025","passed","Wed Jan 29 00:59:50 GMT 2025","","ui.tests.js","",""
"","7150","Выбрать количество товара в карточке","chromium","Wed Jan 29 01:00:15 GMT 2025","passed","Wed Jan 29 01:00:22 GMT 2025","","ui.tests.js","",""
