"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8142","Выбрать количество товара в карточке","chromium","Sat Dec 28 00:59:58 GMT 2024","passed","Sat Dec 28 01:00:07 GMT 2024","","ui.tests.js","",""
"","10300","Выбрать валюту в карточке товара","chromium","Sat Dec 28 00:59:37 GMT 2024","passed","Sat Dec 28 00:59:47 GMT 2024","","ui.tests.js","",""
"","3730","Проверить пагинацию на главной странице","chromium","Sat Dec 28 00:59:29 GMT 2024","passed","Sat Dec 28 00:59:33 GMT 2024","","ui.tests.js","",""
"","34","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 28 00:59:27 GMT 2024","passed","Sat Dec 28 00:59:27 GMT 2024","API challenge","api.tests.js","",""
"","3726","Проверить отображение товара на главной странице","chromium","Sat Dec 28 00:59:33 GMT 2024","passed","Sat Dec 28 00:59:37 GMT 2024","","ui.tests.js","",""
"","64","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 28 00:59:27 GMT 2024","passed","Sat Dec 28 00:59:27 GMT 2024","API challenge","api.tests.js","",""
"","76","Получить полный список челленджей GET /challenges @API","chromium","Sat Dec 28 00:59:27 GMT 2024","passed","Sat Dec 28 00:59:27 GMT 2024","API challenge","api.tests.js","",""
"","44","Получить список заданий GET /todos @API","chromium","Sat Dec 28 00:59:27 GMT 2024","passed","Sat Dec 28 00:59:27 GMT 2024","API challenge","api.tests.js","",""
"","43","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 28 00:59:27 GMT 2024","passed","Sat Dec 28 00:59:27 GMT 2024","API challenge","api.tests.js","",""
"","11355","Опубликовать отзыв на странице продукта","chromium","Sat Dec 28 00:59:47 GMT 2024","passed","Sat Dec 28 00:59:58 GMT 2024","","ui.tests.js","",""
