"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 18 00:56:43 GMT 2025","passed","Sat Jan 18 00:56:43 GMT 2025","API challenge","api.tests.js","",""
"","48","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 18 00:56:43 GMT 2025","passed","Sat Jan 18 00:56:43 GMT 2025","API challenge","api.tests.js","",""
"","3706","Проверить отображение товара на главной странице","chromium","Sat Jan 18 00:56:52 GMT 2025","passed","Sat Jan 18 00:56:56 GMT 2025","","ui.tests.js","",""
"","81","Получить полный список челленджей GET /challenges @API","chromium","Sat Jan 18 00:56:43 GMT 2025","passed","Sat Jan 18 00:56:43 GMT 2025","API challenge","api.tests.js","",""
"","7559","Проверить пагинацию на главной странице","chromium","Sat Jan 18 00:56:45 GMT 2025","passed","Sat Jan 18 00:56:52 GMT 2025","","ui.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 18 00:56:43 GMT 2025","passed","Sat Jan 18 00:56:43 GMT 2025","API challenge","api.tests.js","",""
"","7528","Выбрать количество товара в карточке","chromium","Sat Jan 18 00:57:18 GMT 2025","passed","Sat Jan 18 00:57:25 GMT 2025","","ui.tests.js","",""
"","39","Получить список заданий GET /todos @API","chromium","Sat Jan 18 00:56:43 GMT 2025","passed","Sat Jan 18 00:56:43 GMT 2025","API challenge","api.tests.js","",""
"","11269","Опубликовать отзыв на странице продукта","chromium","Sat Jan 18 00:57:06 GMT 2025","passed","Sat Jan 18 00:57:18 GMT 2025","","ui.tests.js","",""
"","10416","Выбрать валюту в карточке товара","chromium","Sat Jan 18 00:56:56 GMT 2025","passed","Sat Jan 18 00:57:06 GMT 2025","","ui.tests.js","",""
