"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Получить список заданий GET /todos @API","chromium","Wed Dec 18 11:58:40 GMT 2024","passed","Wed Dec 18 11:58:41 GMT 2024","API challenge","api.tests.js","",""
"","1634","Проверить отображение товара на главной странице","chromium","Wed Dec 18 11:58:46 GMT 2024","passed","Wed Dec 18 11:58:48 GMT 2024","","ui.tests.js","",""
"","104","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 11:58:41 GMT 2024","passed","Wed Dec 18 11:58:41 GMT 2024","API challenge","api.tests.js","",""
"","10364","Выбрать валюту в карточке товара","chromium","Wed Dec 18 11:58:48 GMT 2024","passed","Wed Dec 18 11:58:58 GMT 2024","","ui.tests.js","",""
"","7580","Выбрать количество товара в карточке","chromium","Wed Dec 18 11:59:09 GMT 2024","passed","Wed Dec 18 11:59:16 GMT 2024","","ui.tests.js","",""
"","10285","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 11:58:58 GMT 2024","passed","Wed Dec 18 11:59:09 GMT 2024","","ui.tests.js","",""
"","3389","Проверить пагинацию на главной странице","chromium","Wed Dec 18 11:58:43 GMT 2024","passed","Wed Dec 18 11:58:46 GMT 2024","","ui.tests.js","",""
"","101","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 11:58:41 GMT 2024","passed","Wed Dec 18 11:58:41 GMT 2024","API challenge","api.tests.js","",""
"","124","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 11:58:40 GMT 2024","passed","Wed Dec 18 11:58:40 GMT 2024","API challenge","api.tests.js","",""
"","97","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 11:58:41 GMT 2024","passed","Wed Dec 18 11:58:41 GMT 2024","API challenge","api.tests.js","",""
