"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10329","Выбрать валюту в карточке товара","chromium","Tue Feb 25 01:01:42 GMT 2025","passed","Tue Feb 25 01:01:52 GMT 2025","","ui.tests.js","",""
"","3804","Проверить отображение товара на главной странице","chromium","Tue Feb 25 01:01:38 GMT 2025","passed","Tue Feb 25 01:01:42 GMT 2025","","ui.tests.js","",""
"","11282","Опубликовать отзыв на странице продукта","chromium","Tue Feb 25 01:01:52 GMT 2025","passed","Tue Feb 25 01:02:03 GMT 2025","","ui.tests.js","",""
"","7241","Выбрать количество товара в карточке","chromium","Tue Feb 25 01:02:03 GMT 2025","passed","Tue Feb 25 01:02:11 GMT 2025","","ui.tests.js","",""
"","2882","Проверить пагинацию на главной странице","chromium","Tue Feb 25 01:01:35 GMT 2025","passed","Tue Feb 25 01:01:38 GMT 2025","","ui.tests.js","",""
"","83","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 25 01:01:33 GMT 2025","passed","Tue Feb 25 01:01:33 GMT 2025","API challenge","api.tests.js","",""
"","58","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 25 01:01:33 GMT 2025","passed","Tue Feb 25 01:01:33 GMT 2025","API challenge","api.tests.js","",""
"","84","Получить полный список челленджей GET /challenges @API","chromium","Tue Feb 25 01:01:33 GMT 2025","passed","Tue Feb 25 01:01:33 GMT 2025","API challenge","api.tests.js","",""
"","64","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 25 01:01:33 GMT 2025","passed","Tue Feb 25 01:01:33 GMT 2025","API challenge","api.tests.js","",""
"","58","Получить список заданий GET /todos @API","chromium","Tue Feb 25 01:01:33 GMT 2025","passed","Tue Feb 25 01:01:33 GMT 2025","API challenge","api.tests.js","",""
