"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11322","Опубликовать отзыв на странице продукта","chromium","Sun Jan 05 01:05:27 GMT 2025","passed","Sun Jan 05 01:05:39 GMT 2025","","ui.tests.js","",""
"","108","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 05 01:05:09 GMT 2025","passed","Sun Jan 05 01:05:09 GMT 2025","API challenge","api.tests.js","",""
"","96","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 05 01:05:09 GMT 2025","passed","Sun Jan 05 01:05:09 GMT 2025","API challenge","api.tests.js","",""
"","10064","Выбрать валюту в карточке товара","chromium","Sun Jan 05 01:05:17 GMT 2025","passed","Sun Jan 05 01:05:27 GMT 2025","","ui.tests.js","",""
"","6354","Выбрать количество товара в карточке","chromium","Sun Jan 05 01:05:39 GMT 2025","passed","Sun Jan 05 01:05:45 GMT 2025","","ui.tests.js","",""
"","2887","Проверить пагинацию на главной странице","chromium","Sun Jan 05 01:05:11 GMT 2025","passed","Sun Jan 05 01:05:14 GMT 2025","","ui.tests.js","",""
"","88","Получить список заданий GET /todos @API","chromium","Sun Jan 05 01:05:09 GMT 2025","passed","Sun Jan 05 01:05:09 GMT 2025","API challenge","api.tests.js","",""
"","182","Получить полный список челленджей GET /challenges @API","chromium","Sun Jan 05 01:05:08 GMT 2025","passed","Sun Jan 05 01:05:08 GMT 2025","API challenge","api.tests.js","",""
"","112","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 05 01:05:09 GMT 2025","passed","Sun Jan 05 01:05:09 GMT 2025","API challenge","api.tests.js","",""
"","3629","Проверить отображение товара на главной странице","chromium","Sun Jan 05 01:05:14 GMT 2025","passed","Sun Jan 05 01:05:17 GMT 2025","","ui.tests.js","",""
