"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Получить некорректный урл GET /todos @API","chromium","Mon Dec 16 18:17:09 GMT 2024","passed","Mon Dec 16 18:17:09 GMT 2024","API challenge","api.tests.js","",""
"","41","Получить список заданий GET /todos @API","chromium","Mon Dec 16 18:17:09 GMT 2024","passed","Mon Dec 16 18:17:09 GMT 2024","API challenge","api.tests.js","",""
"","35","Выбрать несуществующее задание GET /todos @API","chromium","Mon Dec 16 18:17:09 GMT 2024","passed","Mon Dec 16 18:17:09 GMT 2024","API challenge","api.tests.js","",""
"","3030","Проверить пагинацию на главной странице","chromium","Mon Dec 16 18:17:11 GMT 2024","passed","Mon Dec 16 18:17:14 GMT 2024","","ui.tests.js","",""
"","6634","Выбрать количество товара в карточке","chromium","Mon Dec 16 18:17:38 GMT 2024","passed","Mon Dec 16 18:17:45 GMT 2024","","ui.tests.js","",""
"","70","Получить полный список челленджей GET /challenges @API","chromium","Mon Dec 16 18:17:08 GMT 2024","passed","Mon Dec 16 18:17:08 GMT 2024","API challenge","api.tests.js","",""
"","10562","Выбрать валюту в карточке товара","chromium","Mon Dec 16 18:17:17 GMT 2024","passed","Mon Dec 16 18:17:28 GMT 2024","","ui.tests.js","",""
"","46","Выбрать определенное задание GET /todos @API","chromium","Mon Dec 16 18:17:09 GMT 2024","passed","Mon Dec 16 18:17:09 GMT 2024","API challenge","api.tests.js","",""
"","3574","Проверить отображение товара на главной странице","chromium","Mon Dec 16 18:17:14 GMT 2024","passed","Mon Dec 16 18:17:17 GMT 2024","","ui.tests.js","",""
"","10506","Опубликовать отзыв на странице продукта","chromium","Mon Dec 16 18:17:28 GMT 2024","passed","Mon Dec 16 18:17:38 GMT 2024","","ui.tests.js","",""
