"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13623","Выбрать валюту в карточке товара","chromium","Tue Feb 11 01:00:09 GMT 2025","passed","Tue Feb 11 01:00:23 GMT 2025","","ui.tests.js","",""
"","7711","Проверить пагинацию на главной странице","chromium","Tue Feb 11 00:59:50 GMT 2025","passed","Tue Feb 11 00:59:58 GMT 2025","","ui.tests.js","",""
"","263","Получить полный список челленджей GET /challenges @API","chromium","Tue Feb 11 00:59:47 GMT 2025","passed","Tue Feb 11 00:59:47 GMT 2025","API challenge","api.tests.js","",""
"","240","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 11 00:59:48 GMT 2025","passed","Tue Feb 11 00:59:48 GMT 2025","API challenge","api.tests.js","",""
"","258","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 11 00:59:48 GMT 2025","passed","Tue Feb 11 00:59:48 GMT 2025","API challenge","api.tests.js","",""
"","17871","Выбрать количество товара в карточке","chromium","Tue Feb 11 01:00:36 GMT 2025","passed","Tue Feb 11 01:00:54 GMT 2025","","ui.tests.js","",""
"","13404","Опубликовать отзыв на странице продукта","chromium","Tue Feb 11 01:00:23 GMT 2025","passed","Tue Feb 11 01:00:36 GMT 2025","","ui.tests.js","",""
"","230","Получить список заданий GET /todos @API","chromium","Tue Feb 11 00:59:48 GMT 2025","passed","Tue Feb 11 00:59:48 GMT 2025","API challenge","api.tests.js","",""
"","9023","Проверить отображение товара на главной странице","chromium","Tue Feb 11 01:00:00 GMT 2025","passed","Tue Feb 11 01:00:09 GMT 2025","","ui.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 11 00:59:48 GMT 2025","passed","Tue Feb 11 00:59:49 GMT 2025","API challenge","api.tests.js","",""
