"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10590","Выбрать валюту в карточке товара","chromium","Tue Jan 14 00:57:39 GMT 2025","passed","Tue Jan 14 00:57:50 GMT 2025","","ui.tests.js","",""
"","50","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Jan 14 00:57:29 GMT 2025","passed","Tue Jan 14 00:57:29 GMT 2025","API challenge","api.tests.js","",""
"","10077","Выбрать количество товара в карточке","chromium","Tue Jan 14 00:58:02 GMT 2025","passed","Tue Jan 14 00:58:12 GMT 2025","","ui.tests.js","",""
"","24","Выбрать несуществующее задание GET /todos @API","chromium","Tue Jan 14 00:57:29 GMT 2025","passed","Tue Jan 14 00:57:29 GMT 2025","API challenge","api.tests.js","",""
"","31","Выбрать определенное задание GET /todos @API","chromium","Tue Jan 14 00:57:29 GMT 2025","passed","Tue Jan 14 00:57:29 GMT 2025","API challenge","api.tests.js","",""
"","53","Получить полный список челленджей GET /challenges @API","chromium","Tue Jan 14 00:57:29 GMT 2025","passed","Tue Jan 14 00:57:29 GMT 2025","API challenge","api.tests.js","",""
"","3331","Проверить пагинацию на главной странице","chromium","Tue Jan 14 00:57:31 GMT 2025","passed","Tue Jan 14 00:57:34 GMT 2025","","ui.tests.js","",""
"","4530","Проверить отображение товара на главной странице","chromium","Tue Jan 14 00:57:34 GMT 2025","passed","Tue Jan 14 00:57:39 GMT 2025","","ui.tests.js","",""
"","12777","Опубликовать отзыв на странице продукта","chromium","Tue Jan 14 00:57:50 GMT 2025","passed","Tue Jan 14 00:58:02 GMT 2025","","ui.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Tue Jan 14 00:57:29 GMT 2025","passed","Tue Jan 14 00:57:29 GMT 2025","API challenge","api.tests.js","",""
