"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 18 11:59:17 GMT 2024","passed","Wed Dec 18 11:59:18 GMT 2024","API challenge","api.tests.js","",""
"","10276","Выбрать валюту в карточке товара","chromium","Wed Dec 18 11:59:23 GMT 2024","passed","Wed Dec 18 11:59:33 GMT 2024","","ui.tests.js","",""
"","1821","Проверить пагинацию на главной странице","chromium","Wed Dec 18 11:59:19 GMT 2024","passed","Wed Dec 18 11:59:21 GMT 2024","","ui.tests.js","",""
"","1579","Проверить отображение товара на главной странице","chromium","Wed Dec 18 11:59:21 GMT 2024","passed","Wed Dec 18 11:59:23 GMT 2024","","ui.tests.js","",""
"","184","Получить список заданий GET /todos @API","chromium","Wed Dec 18 11:59:17 GMT 2024","passed","Wed Dec 18 11:59:17 GMT 2024","API challenge","api.tests.js","",""
"","225","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 18 11:59:16 GMT 2024","passed","Wed Dec 18 11:59:17 GMT 2024","API challenge","api.tests.js","",""
"","10419","Опубликовать отзыв на странице продукта","chromium","Wed Dec 18 11:59:33 GMT 2024","passed","Wed Dec 18 11:59:44 GMT 2024","","ui.tests.js","",""
"","7623","Выбрать количество товара в карточке","chromium","Wed Dec 18 11:59:44 GMT 2024","passed","Wed Dec 18 11:59:51 GMT 2024","","ui.tests.js","",""
"","206","Получить некорректный урл GET /todos @API","chromium","Wed Dec 18 11:59:17 GMT 2024","passed","Wed Dec 18 11:59:17 GMT 2024","API challenge","api.tests.js","",""
"","190","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 18 11:59:17 GMT 2024","passed","Wed Dec 18 11:59:17 GMT 2024","API challenge","api.tests.js","",""
