"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7434","Проверить пагинацию на главной странице","chromium","Sun Dec 22 01:05:51 GMT 2024","passed","Sun Dec 22 01:05:59 GMT 2024","","ui.tests.js","",""
"","3772","Проверить отображение товара на главной странице","chromium","Sun Dec 22 01:05:59 GMT 2024","passed","Sun Dec 22 01:06:03 GMT 2024","","ui.tests.js","",""
"","25","Выбрать определенное задание GET /todos @API","chromium","Sun Dec 22 01:05:50 GMT 2024","passed","Sun Dec 22 01:05:50 GMT 2024","API challenge","api.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Sun Dec 22 01:05:50 GMT 2024","passed","Sun Dec 22 01:05:50 GMT 2024","API challenge","api.tests.js","",""
"","58","Получить полный список челленджей GET /challenges @API","chromium","Sun Dec 22 01:05:49 GMT 2024","passed","Sun Dec 22 01:05:49 GMT 2024","API challenge","api.tests.js","",""
"","10348","Выбрать валюту в карточке товара","chromium","Sun Dec 22 01:06:03 GMT 2024","passed","Sun Dec 22 01:06:14 GMT 2024","","ui.tests.js","",""
"","11360","Опубликовать отзыв на странице продукта","chromium","Sun Dec 22 01:06:14 GMT 2024","passed","Sun Dec 22 01:06:25 GMT 2024","","ui.tests.js","",""
"","51","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Dec 22 01:05:50 GMT 2024","passed","Sun Dec 22 01:05:50 GMT 2024","API challenge","api.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Sun Dec 22 01:05:50 GMT 2024","passed","Sun Dec 22 01:05:50 GMT 2024","API challenge","api.tests.js","",""
"","7544","Выбрать количество товара в карточке","chromium","Sun Dec 22 01:06:25 GMT 2024","passed","Sun Dec 22 01:06:32 GMT 2024","","ui.tests.js","",""
