"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9367","Выбрать количество товара в карточке","chromium","Thu Jan 16 00:58:51 GMT 2025","passed","Thu Jan 16 00:59:00 GMT 2025","","ui.tests.js","",""
"","11088","Выбрать валюту в карточке товара","chromium","Thu Jan 16 00:58:28 GMT 2025","passed","Thu Jan 16 00:58:39 GMT 2025","","ui.tests.js","",""
"","47","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 16 00:58:18 GMT 2025","passed","Thu Jan 16 00:58:18 GMT 2025","API challenge","api.tests.js","",""
"","2886","Проверить пагинацию на главной странице","chromium","Thu Jan 16 00:58:20 GMT 2025","passed","Thu Jan 16 00:58:23 GMT 2025","","ui.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 16 00:58:18 GMT 2025","passed","Thu Jan 16 00:58:18 GMT 2025","API challenge","api.tests.js","",""
"","11638","Опубликовать отзыв на странице продукта","chromium","Thu Jan 16 00:58:39 GMT 2025","passed","Thu Jan 16 00:58:51 GMT 2025","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Thu Jan 16 00:58:18 GMT 2025","passed","Thu Jan 16 00:58:18 GMT 2025","API challenge","api.tests.js","",""
"","28","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 16 00:58:18 GMT 2025","passed","Thu Jan 16 00:58:18 GMT 2025","API challenge","api.tests.js","",""
"","48","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 16 00:58:18 GMT 2025","passed","Thu Jan 16 00:58:18 GMT 2025","API challenge","api.tests.js","",""
"","5198","Проверить отображение товара на главной странице","chromium","Thu Jan 16 00:58:23 GMT 2025","passed","Thu Jan 16 00:58:28 GMT 2025","","ui.tests.js","",""
