"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 09 01:00:19 GMT 2025","passed","Thu Jan 09 01:00:19 GMT 2025","API challenge","api.tests.js","",""
"","10643","Выбрать валюту в карточке товара","chromium","Thu Jan 09 01:00:29 GMT 2025","passed","Thu Jan 09 01:00:40 GMT 2025","","ui.tests.js","",""
"","223","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 09 01:00:18 GMT 2025","passed","Thu Jan 09 01:00:19 GMT 2025","API challenge","api.tests.js","",""
"","11321","Опубликовать отзыв на странице продукта","chromium","Thu Jan 09 01:00:40 GMT 2025","passed","Thu Jan 09 01:00:51 GMT 2025","","ui.tests.js","",""
"","232","Получить список заданий GET /todos @API","chromium","Thu Jan 09 01:00:18 GMT 2025","passed","Thu Jan 09 01:00:18 GMT 2025","API challenge","api.tests.js","",""
"","3164","Проверить пагинацию на главной странице","chromium","Thu Jan 09 01:00:21 GMT 2025","passed","Thu Jan 09 01:00:24 GMT 2025","","ui.tests.js","",""
"","270","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 09 01:00:18 GMT 2025","passed","Thu Jan 09 01:00:18 GMT 2025","API challenge","api.tests.js","",""
"","269","Получить полный список челленджей GET /challenges @API","chromium","Thu Jan 09 01:00:17 GMT 2025","passed","Thu Jan 09 01:00:18 GMT 2025","API challenge","api.tests.js","",""
"","5194","Проверить отображение товара на главной странице","chromium","Thu Jan 09 01:00:24 GMT 2025","passed","Thu Jan 09 01:00:29 GMT 2025","","ui.tests.js","",""
"","10422","Выбрать количество товара в карточке","chromium","Thu Jan 09 01:00:51 GMT 2025","passed","Thu Jan 09 01:01:02 GMT 2025","","ui.tests.js","",""
