"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Получить полный список челленджей GET /challenges @API","chromium","Mon Jan 20 00:59:23 GMT 2025","passed","Mon Jan 20 00:59:23 GMT 2025","API challenge","api.tests.js","",""
"","7147","Выбрать количество товара в карточке","chromium","Mon Jan 20 00:59:54 GMT 2025","passed","Mon Jan 20 01:00:01 GMT 2025","","ui.tests.js","",""
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 20 00:59:24 GMT 2025","passed","Mon Jan 20 00:59:24 GMT 2025","API challenge","api.tests.js","",""
"","33","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 20 00:59:24 GMT 2025","passed","Mon Jan 20 00:59:24 GMT 2025","API challenge","api.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Mon Jan 20 00:59:24 GMT 2025","passed","Mon Jan 20 00:59:24 GMT 2025","API challenge","api.tests.js","",""
"","12235","Опубликовать отзыв на странице продукта","chromium","Mon Jan 20 00:59:42 GMT 2025","passed","Mon Jan 20 00:59:54 GMT 2025","","ui.tests.js","",""
"","10239","Выбрать валюту в карточке товара","chromium","Mon Jan 20 00:59:31 GMT 2025","passed","Mon Jan 20 00:59:42 GMT 2025","","ui.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 20 00:59:24 GMT 2025","passed","Mon Jan 20 00:59:24 GMT 2025","API challenge","api.tests.js","",""
"","1878","Проверить пагинацию на главной странице","chromium","Mon Jan 20 00:59:25 GMT 2025","passed","Mon Jan 20 00:59:27 GMT 2025","","ui.tests.js","",""
"","4001","Проверить отображение товара на главной странице","chromium","Mon Jan 20 00:59:27 GMT 2025","passed","Mon Jan 20 00:59:31 GMT 2025","","ui.tests.js","",""
